cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
0.2574850299401197,0.10179841718015652,0.6602302221761782,0.4094961862739214,0.9532796989763648,0.5627476949463888,0.5185190242297735,0.6961701425564312,B18,88
0.2634730538922156,0.10236758336696603,0.6585894703355698,0.40868371128829256,0.952945438103039,0.5626700490490882,0.5010049786878567,0.6769534803529096,B18,87
0.2694610778443114,0.06556845115769072,0.667135635558661,0.41846996912211565,0.9716670721444723,0.5903892797172865,0.6498883630442425,0.8403104670665906,B18,86
0.2754491017964072,0.06965287949466428,0.6690881393144716,0.4250663424760253,0.9696845181025431,0.588133569399267,0.6383854398414265,0.8276892945903329,B18,85
0.281437125748503,0.07361993699104033,0.6688468604485351,0.420993026182349,0.9676828358462028,0.5862431111573255,0.6148535266948101,0.8018697416572966,B18,84
0.2874251497005988,0.07762716159289669,0.6670666130099995,0.4195442563062748,0.965633342378047,0.5823711753411728,0.5943829155066664,0.779409093181723,B18,83
0.2934131736526946,0.0845721426692897,0.6655311739678206,0.4160410677311612,0.9619999724027543,0.5755968169761273,0.574962319621663,0.7581005365709717,B18,82
0.2994011976047904,0.08151250446165846,0.6680566505935245,0.45039272848755224,0.9635783379095584,0.579272882847723,0.5814876877788846,0.7652602641924872,B18,81
0.3053892215568862,0.08241890751594573,0.6649255547788759,0.4488098650141518,0.9631660356450271,0.5776425085061234,0.5592790861709247,0.740892667677374,B18,80
0.311377245508982,0.09334168433565776,0.6651924055683721,0.43841268996723065,0.957632700967711,0.5715757499219004,0.5353775952643021,0.714667608720331,B18,79
0.3173652694610778,0.09073222435693215,0.661546999768291,0.43095718792615106,0.9589634786298861,0.5721568456214657,0.5199425930844833,0.697732102740841,B18,78
0.3233532934131736,0.09436482868385654,0.6612554705480881,0.42808371950516505,0.9570396015549077,0.568372042068361,0.5126585108101747,0.6897399030978149,B18,77
0.3293413173652694,0.08045798813126472,0.6629309595346928,0.43036118096585796,0.9640752358290987,0.5788657326357702,0.5896944142002561,0.7742648022393235,B18,76
0.3353293413173652,0.08409180768722069,0.6654712654643892,0.4420131041342463,0.962263579266832,0.5778440834842972,0.5520202995505685,0.7329282227890138,B18,75
0.3413173652694611,0.08845681415452634,0.6620165610749692,0.4421520318150639,0.9600314763586595,0.5739351006422225,0.5211990495293375,0.6991107047900599,B18,74
0.3473053892215569,0.0929478584331906,0.6598200156973699,0.4379815504697778,0.9577561793948348,0.5692150385401918,0.4971849408781392,0.6727620800269069,B18,73
0.3532934131736527,0.09727192263693057,0.6597597874356096,0.43206664795138755,0.9556027207931143,0.5660540984834105,0.49095110044857526,0.665922220813404,B18,72
0.3592814371257485,0.09778186105284924,0.6596759458209105,0.4297084444276426,0.9553007076436524,0.5661110048753445,0.483549636479848,0.6578012282901085,B18,71
0.3652694610778443,0.09848935659402194,0.6572514809773924,0.439235558159273,0.9549600739172073,0.5650490567771879,0.4655087899130194,0.6380065524391995,B18,70
0.3712574850299401,0.10290600624589474,0.6578731567869714,0.43839437859211966,0.9527125944717509,0.561940039356407,0.4558039274909246,0.6273582380648476,B18,69
0.3772455089820359,0.10370166689781465,0.6556380704059078,0.438837831007637,0.9523535650001446,0.5605296637161153,0.4383184963268791,0.6081729719675201,B18,68
0.3832335329341317,0.10438482128567368,0.653930700992283,0.43482269208601976,0.9519874999808352,0.5582379095177911,0.4291942189138791,0.5981616838001346,B18,67
0.3892215568862275,0.10129681990475628,0.6535133918275302,0.4306511393400093,0.9535464765056602,0.5612813649623465,0.4285838394798491,0.5974919667223949,B18,66
0.3952095808383233,0.10577234820606239,0.6543349903919088,0.42609811241098544,0.9512460626273856,0.5583069981986216,0.4179616719069957,0.5858371719676256,B18,65
0.4011976047904191,0.10991990194379704,0.6502635740452102,0.4282346765182737,0.94910268795018,0.5535224457291175,0.4001142088775312,0.5662546793101628,B18,64
0.4071856287425149,0.10722904803576161,0.649717066069636,0.428602379772291,0.950478017293874,0.5553369010290856,0.3943233461398795,0.5599008615796973,B18,63
0.4131736526946107,0.10769206469510727,0.6476956824879468,0.42791087034117226,0.9502801120448179,0.5530545630238881,0.388573563760714,0.5535921178083203,B18,62
0.4191616766467065,0.09872219202720665,0.6522248416327,0.4356382834732161,0.9548183979474142,0.5619141474428374,0.4306291262307123,0.5997360847079634,B18,61
0.4251497005988024,0.1032883776914277,0.6532601136296723,0.45163712253047017,0.9524537087562298,0.5599563146909105,0.419760466908129,0.5878108356667084,B18,60
0.4311377245508982,0.10793914460465685,0.6486845560624652,0.45333950065591366,0.9500794341641039,0.5539061310209844,0.3940625960488123,0.5596147628364009,B18,59
0.437125748502994,0.1087862813449337,0.6494145758952782,0.4493921675561438,0.949680273715912,0.5541003087384934,0.3841088396422736,0.5486933584091485,B18,58
0.4431137724550898,0.10965983322254849,0.6486378142556253,0.4401002642074012,0.9492742441105997,0.5519093682949523,0.3737927638298617,0.5373744119282468,B18,57
0.4491017964071856,0.10631380768105196,0.6480241293648266,0.4390798628129978,0.9509034225935272,0.5539145341949898,0.3708589961519595,0.5341554399143319,B18,56
0.4550898203592814,0.11106266051364194,0.6484100186159709,0.44453910600131835,0.9484750690399616,0.5502983976058277,0.3626573622545717,0.5251564894579202,B18,55
0.4610778443113772,0.10756711948648577,0.6460097956981317,0.45714167141977524,0.9502935471709345,0.5532480625899476,0.3564311843633307,0.5183250376914701,B18,54
0.467065868263473,0.11210092097195314,0.6443284126052721,0.4515244018649755,0.9480123999807392,0.5505434920958175,0.3451700242142497,0.5059691311085665,B18,53
0.4730538922155688,0.11303108935620414,0.6421973819836008,0.44192610829011925,0.9475781944576994,0.5480470578014023,0.3335693056665755,0.4932406561759619,B18,52
0.4790419161676646,0.10926551779261517,0.6440341881200768,0.43043040708340663,0.949460666619589,0.5516673871058568,0.3391446561907957,0.4993580108119166,B18,51
0.4850299401197604,0.11409519277073514,0.6437731532516943,0.4365794739764182,0.9469372494760616,0.5478829556634485,0.3275224015484868,0.4866059061671027,B18,50
0.4910179640718562,0.11451124595028911,0.6442600532536179,0.45099163240021856,0.9467299685831779,0.5477192172140611,0.3238193074934583,0.4825428182076111,B18,49
0.497005988023952,0.11504755790326449,0.6429988062978612,0.46041663812936506,0.946465338272061,0.5473332445961044,0.3117677051965013,0.4693196271523217,B18,48
0.5029940119760479,0.11986820659678171,0.6426785711630294,0.4532140248439499,0.9440898677067393,0.543303282988372,0.3075194790251963,0.4646584124088323,B18,47
0.5089820359281437,0.10544483066795267,0.6440055610775125,0.44687988544770396,0.9513571251285324,0.5544938998771413,0.3584643188259891,0.5205558220119596,B18,46
0.5149700598802395,0.10675226032532029,0.642663804958701,0.4525865946375545,0.9507074197200247,0.5533078818826813,0.3389190086543922,0.4991104270955363,B18,45
0.5209580838323353,0.11172343373122769,0.6425107999001152,0.4414293553170431,0.9481193339404728,0.5493838586841547,0.3278610923443645,0.4869775225706486,B18,44
0.5269461077844312,0.11277777739021358,0.6383488697688883,0.4365639176824924,0.9476629782347722,0.5473993064817284,0.3114597035527769,0.4689816833270979,B18,43
0.5329341317365269,0.12170461564173767,0.6399774404349827,0.4230912960771089,0.9430925208511352,0.5401998141168178,0.2968017431815705,0.4528987587753755,B18,42
0.5389221556886228,0.10393731489295283,0.6433045521972384,0.45156455169832327,0.9520877916383945,0.554608408396085,0.34118181227597666,0.5015932077143728,B18,41
0.5449101796407185,0.11303277781878891,0.6403494707848152,0.45975205152040854,0.9475224587651655,0.5472796552711895,0.3113937900972022,0.4689093621373753,B18,40
0.5508982035928144,0.11385634773002755,0.6395973422666923,0.4657515437124911,0.9470601015736692,0.5460465725458563,0.3016205872828106,0.4581860637034878,B18,39
0.5568862275449101,0.11438118745581725,0.6389381098536174,0.4678148504591472,0.9468035001611264,0.5459183034241397,0.29692185240488006,0.4530305443395013,B18,38
0.562874251497006,0.1151905897063066,0.6360459799972898,0.4598662466276059,0.9463396965929229,0.5429669065596979,0.285713217419362,0.4407322691201201,B18,37
0.5688622754491018,0.11140560862207971,0.637000032938139,0.45963507875911275,0.948349070569932,0.5468323115438579,0.2888510634367468,0.444175158817902,B18,36
0.5748502994011976,0.11626524283205697,0.6361505380998623,0.4615821152547588,0.9458661843115624,0.5432381413976505,0.2757018001556031,0.4297475983725355,B18,35
0.5808383233532934,0.12107459483584701,0.6377545286060265,0.4621753666850642,0.9433664868662397,0.5403513567186775,0.2719721696250386,0.4256553942111229,B18,34
0.5868263473053892,0.1220318823337558,0.6376255583135495,0.46761896613660825,0.9428422053753008,0.5395249762423474,0.2672047095630361,0.420424468588541,B18,33
0.592814371257485,0.11913726860876948,0.6349751603331624,0.46682137283117514,0.944348109614216,0.5392830300805761,0.2549539418129221,0.40698275033879106,B18,32
0.5988023952095808,0.12268321387904685,0.6368976690841225,0.4622034989195739,0.9425781780602149,0.5385665299972723,0.2621414972196197,0.4148690393169163,B18,31
0.6047904191616766,0.12296010376827855,0.6326443723469826,0.4642035818747325,0.9423193240429812,0.535657198530739,0.2456064884765674,0.3967265903443454,B18,30
0.6107784431137725,0.12364278344809475,0.6349553813842641,0.4696217486160876,0.9420545996176249,0.5370643472637338,0.2490338181309282,0.4004871056444989,B18,29
0.6167664670658682,0.12421603207145196,0.6351100251423208,0.4729901682406839,0.941779735149874,0.5367856711700341,0.24291062806467442,0.39376865359813745,B18,28
0.6227544910179641,0.12474141527981847,0.631703132319449,0.4737061236669863,0.9415100152210416,0.5344336730868466,0.2301660173013834,0.3797850837046265,B18,27
0.6287425149700598,0.10249238821338993,0.6439876985673704,0.4112594803874477,0.9528338241126046,0.5554443355758385,0.3478230181024631,0.5088800340895931,B18,26
0.6347305389221557,0.10737708066785377,0.643763508777825,0.4409429393716852,0.9503749698077429,0.5523608790479956,0.3361033340470403,0.4960210284939958,B18,25
0.6407185628742516,0.11244456336547749,0.6439406206375847,0.4601134696095434,0.9478465594382549,0.549674460120564,0.3225367518081302,0.4811355796970585,B18,24
0.6467065868263473,0.11410199753866858,0.6426861543635491,0.45249701768556394,0.9469975490196079,0.5484637619341488,0.3114507863210392,0.4689718992124177,B18,23
0.6526946107784432,0.11426850369898625,0.6411465849973875,0.4427271224696295,0.9468865887368773,0.5461003473075509,0.2960447175412283,0.4520681393747897,B18,22
0.6586826347305389,0.11556416250591106,0.6395248900999007,0.434222559010777,0.9462299553967929,0.5449418156286329,0.2950256945845852,0.45095005275747574,B18,21
0.6646706586826348,0.11971407726715046,0.6396041497043737,0.4427740835425893,0.9441102022204231,0.5417902257537013,0.2780595341566432,0.4323345379665491,B18,20
0.6706586826347305,0.11525738177791468,0.6379447341652775,0.46509902374858736,0.9461917944747993,0.5438753952887316,0.2739746457371462,0.4278525397492509,B18,19
0.6766467065868264,0.11599952932625532,0.6386395295726943,0.48776170589231527,0.9459335377343426,0.5437412899609391,0.2679780338574529,0.421272971106364,B18,18
0.6826347305389222,0.12143674224390615,0.6384394026944546,0.4779587430151133,0.9432808500758795,0.539078151851621,0.263418877518687,0.4162705993193646,B18,17
0.688622754491018,0.11261271315435324,0.6356213342369464,0.45580704453253806,0.9477509013083907,0.544946534290296,0.2659010862162625,0.4189941143373991,B18,16
0.6946107784431138,0.11831986074486468,0.6358847668312391,0.4465064387650378,0.9448585654357438,0.5402239026714325,0.2522512381546744,0.40401730508443995,B18,15
0.7005988023952096,0.11888583812952805,0.6324361112723782,0.4392923428589137,0.944593462384954,0.5390741278542127,0.2392444135696779,0.3897460304213628,B18,14
0.7065868263473054,0.11945698734140249,0.6317005215157541,0.43492258693889974,0.9443265228796832,0.53808536977382,0.2327426657457016,0.3826122193685819,B18,13
0.7125748502994012,0.12272042837176247,0.6297787047270652,0.4250773999756394,0.9426648768960321,0.5348505232215515,0.2182737844361491,0.366736755077761,B18,12
0.718562874251497,0.10733192722577593,0.6405482237841794,0.41312754103986105,0.9503553780002567,0.5500981684133669,0.3097203462487606,0.4670732355225908,B18,11
0.7245508982035929,0.11717164455713852,0.639224791673033,0.43693550501757183,0.9453814701235944,0.5432087030232001,0.2865845686695356,0.4416883282210929,B18,10
0.7305389221556886,0.11357945564726041,0.6369303246922741,0.4457067497571004,0.9472461233297146,0.5449837537341573,0.2718856281958661,0.4255604397126299,B18,9
0.7365269461077845,0.11889330718394664,0.6381551928173583,0.4419559563210754,0.9445922599809153,0.5418103604748248,0.2659397592580785,0.419036546954077,B18,8
0.7425149700598802,0.11986682572521208,0.6349796064304538,0.43839700181305885,0.9440540779418564,0.5385199558318862,0.24545068067011788,0.3965556357823028,B18,7
0.7485029940119761,0.1196888795121134,0.6364685215562815,0.4369731629546791,0.9440654902737794,0.5398532464021771,0.2562358480017309,0.4083892762124382,B18,6
0.7544910179640718,0.11599844877020361,0.6335345125488628,0.4550355392353451,0.945994083908073,0.5405840250210513,0.2437159466501839,0.3946522607114636,B18,5
0.7604790419161677,0.12054325156546553,0.6348192230511955,0.48166414354004905,0.9435536469489756,0.5393463898065125,0.2369986181054937,0.3872819113969982,B18,4
0.7664670658682635,0.1255635899013839,0.63802792986132,0.49093329255700124,0.9410622091974044,0.53725050662077,0.2377563275667832,0.3881132810957443,B18,3
0.7724550898203593,0.12686101898537142,0.6333887829853366,0.4776685234168873,0.9404789143380125,0.53383461281475,0.2246647135843316,0.3737489742885271,B18,2
0.7784431137724551,0.11775138689475682,0.6312140097415267,0.4667928706134711,0.9451501993832359,0.5395603389376853,0.2279912086137241,0.3773988523905644,B18,1
0.7844311377245509,0.12300944204674094,0.6313464687119249,0.4540804551633911,0.9423857042817128,0.5356217555450684,0.21239820576318247,0.36028998580687,B18,0
0.0,0.10296372101029184,0.6703053240081553,0.5200144458420478,0.04842698500720084,0.5674714871251882,0.7971114433650861,1.0,B5,167
0.0059880239520958,0.1035226478095764,0.6738689148407464,0.527793094787828,0.04867380625719676,0.5661302982731554,0.7855856928045847,0.9873638823957104,B5,166
0.0119760479041916,0.10404790299303024,0.6769212093166985,0.5236026233170471,0.04892572413580817,0.5658256797473409,0.7731321299591457,0.97371056898403,B5,165
0.0179640718562874,0.09959325281221898,0.6768876158080274,0.5170917810378624,0.04660291951832279,0.5682606559211454,0.7730338148737179,0.9736027824259903,B5,164
0.0239520958083832,0.09933644356453675,0.6762583508607491,0.5103498808405831,0.04659956766211639,0.5683117401225047,0.7723338649140488,0.9728354007304496,B5,163
0.029940119760479,0.10388918138830415,0.6757786117798877,0.5129867235995901,0.04890545961974533,0.5654203119516946,0.7734865928262993,0.97409918007293,B5,162
0.0359281437125748,0.10389883665248119,0.6756312985405453,0.5153387404164664,0.04891443756989975,0.5650415653247177,0.7729017875150298,0.9734580358237964,B5,161
0.0419161676646706,0.09041640177706683,0.6818667234969257,0.5117800298744043,0.04209589595000303,0.5744757603235745,0.7622504577160666,0.9617805788742232,B5,160
0.0479041916167664,0.08570292792280114,0.6812969940983771,0.5085079079514656,0.039689560034540126,0.577751421971635,0.7611354082523953,0.9605581078443679,B5,159
0.0538922155688622,0.08589026805279285,0.6804741184747456,0.5049802932759622,0.03969192940334028,0.5780209135391569,0.7609532403751957,0.9603583902894952,B5,158
0.059880239520958,0.08109912430121653,0.6795639328568057,0.4988907437380541,0.03724929125089189,0.5805149179382307,0.760960369192232,0.9603662058820657,B5,157
0.0658682634730539,0.07640664552565807,0.684542903246495,0.5094200618007009,0.034977627414602204,0.5841911606978369,0.7491425707631443,0.9474099051197103,B5,156
0.0718562874251497,0.0716886886636525,0.6837450562355576,0.5070862776296716,0.03248180992827238,0.588315141550843,0.7486323402631456,0.9468505200653982,B5,155
0.0778443113772455,0.0717242747072565,0.6826082947477723,0.49889058037176665,0.03248180992827238,0.5882631287836116,0.7482787844241824,0.9464629033859139,B5,154
0.0838323353293413,0.0720880167514578,0.6859640649604463,0.49314104298957995,0.0326565761439711,0.5883690675101717,0.7359790102250379,0.9329781943016114,B5,153
0.0898203592814371,0.0670020862604888,0.6853482202061058,0.4874191778298346,0.03011693807957965,0.5906985452530931,0.7354219000096248,0.9323674132367642,B5,152
0.0958083832335329,0.0618260222559249,0.6848201464966225,0.4879310330860068,0.027550091074681236,0.5931501868341855,0.7359580205481322,0.932955182522512,B5,151
0.1017964071856287,0.05664636244904831,0.684238312903536,0.4891190551186115,0.024955036959838875,0.5967139278842912,0.7365125330581912,0.9335631156244278,B5,150
0.1077844311377245,0.056737803002801186,0.683652203389334,0.4891817816396511,0.0249558614654653,0.5968202396942368,0.7361827733159021,0.9332015875085058,B5,149
0.1137724550898203,0.08503109369312163,0.6808697910668872,0.5097945856295867,0.039265445761637985,0.57770715353154,0.7863783529824925,0.9882329058207534,B5,148
0.1197604790419161,0.07555966830069816,0.6811215818614618,0.5265220483591793,0.03443219393020366,0.5837820719803283,0.7868222642714946,0.9887195826080272,B5,147
0.1257485029940119,0.07598656104255855,0.6831324040824461,0.5073136069968377,0.03461384553821528,0.5851904287487109,0.7740716750860914,0.9747406279512357,B5,146
0.1317365269461078,0.0714028703374163,0.685328159909793,0.4902865338626659,0.03230998281665607,0.5881192066684667,0.7622776346731379,0.9618103740033022,B5,145
0.1377245508982036,0.07627432980366294,0.6830452374804243,0.48552994683063533,0.034797961737886636,0.5850072294237546,0.7615208683714757,0.9609807023965314,B5,144
0.1437125748502994,0.056346708325497964,0.6840267809524322,0.4797275324734681,0.024687592428275652,0.5967937603873853,0.762051611979792,0.9615625767497206,B5,143
0.1497005988023952,0.06168393020561311,0.6866092702209062,0.4750651553186436,0.02740172155818849,0.5938327143648562,0.7489488049920873,0.9471974723538,B5,142
0.155688622754491,0.05659154528215627,0.684461486032857,0.4703849994052829,0.024821403971424634,0.5968855811458648,0.7497860715629813,0.9481153994597546,B5,141
0.1616766467065868,0.05651234623858341,0.6831510475586553,0.4687997603741378,0.024820857304670495,0.5964304226398162,0.7488787681807755,0.9471206883404972,B5,140
0.1676646706586826,0.061914573561655514,0.6858186317341081,0.4701051376437165,0.027550091074681236,0.592682134319467,0.7361692063386033,0.933186713516588,B5,139
0.1736526946107784,0.0567857850283107,0.6842486859972248,0.47072774293156167,0.024955586630256495,0.5949312603394717,0.7376568368532306,0.934817659287615,B5,138
0.1796407185628742,0.053088057312660794,0.6833807577108353,0.4866037131894872,0.97687484697383,0.5927406891060091,0.7917969036114709,0.9941734684446936,B5,137
0.18562874251497,0.048553972609476775,0.6855473462409,0.49502625335351663,0.979229362978068,0.595805077349745,0.7678624225762604,0.9679331888576085,B5,136
0.1916167664670658,0.04883906422721164,0.6854939983791212,0.4832578174824201,0.979110652525473,0.594744259272982,0.7556111454674062,0.9545016489732776,B5,135
0.1976047904191616,0.05176043435621724,0.6845293673111085,0.4637178749203446,0.9776688299629243,0.5923015651602574,0.7435908235808771,0.9413233140611793,B5,134
0.2035928143712574,0.04925676442854626,0.6835128192055864,0.46085168665028503,0.9789337957405184,0.5926393477006973,0.7382613210519365,0.9354803782476243,B5,133
0.2095808383233532,0.051851983340213424,0.6845260485775808,0.48592628596079923,0.9775529656306967,0.5906802212783807,0.7323251610333715,0.928972340812776,B5,132
0.2155688622754491,0.05485136612875612,0.6842111356029705,0.47304438522592007,0.9760922474839517,0.5895854064762245,0.7199217659362535,0.9153740282068475,B5,131
0.2215568862275449,0.05238790813772761,0.6832377637565825,0.46489076478004476,0.9773591509432905,0.5904012383622632,0.7136596394394684,0.9085086213553853,B5,130
0.2275449101796407,0.05523537326465594,0.6828727526386588,0.45681484480005413,0.9758927447383449,0.5880456914699004,0.7024411294433625,0.8962093432379585,B5,129
0.2335329341317365,0.052372633040046766,0.6814587531648858,0.4690014516691439,0.9772345557941486,0.5891644344595177,0.7024457116201726,0.8962143668522344,B5,128
0.2395209580838323,0.05522974203671656,0.682881428354866,0.4965675720997947,0.975837518105834,0.588133520329148,0.6965857779232132,0.8897898992256422,B5,127
0.2455089820359281,0.05540631338563084,0.6829019354062521,0.50471975388433,0.9757653061224489,0.5886024481220488,0.6902818427594823,0.8828786559464669,B5,126
0.2514970059880239,0.05757933194052905,0.6841583722079241,0.4828762300142694,0.025360144057623046,0.5938225841745737,0.6962967108726176,0.8894729840514264,B5,125
0.2574850299401197,0.055437771963243336,0.6815377974111759,0.47868052291221447,0.9757578172511943,0.5896002804862116,0.6906826160041586,0.8833180388591715,B5,124
0.2634730538922156,0.055773625294774504,0.6803820358121881,0.46134833294621963,0.9756224933155081,0.5881593483203912,0.6782746367569877,0.8697147004756265,B5,123
0.2694610778443114,0.05591155057173846,0.6805273365831088,0.4568978146662283,0.9754831932773109,0.58749949437066,0.6670657128849964,0.8574259319897459,B5,122
0.2754491017964072,0.05612477952858502,0.6794263930556669,0.458307711475644,0.9754148077569136,0.5866346373580011,0.6605335202529883,0.8502644413884485,B5,121
0.281437125748503,0.044150390617005125,0.68454557349095,0.6084578304041334,0.981512970356682,0.5964428313122047,0.7257988710193415,0.921817321475502,B5,120
0.2874251497005988,0.049715446178640446,0.6857731318488877,0.5639436219886551,0.9787010309741875,0.5909852538032037,0.7139613616074372,0.908839410814888,B5,119
0.2934131736526946,0.050102607869570694,0.6838662082769985,0.5248296144257206,0.9785136434177071,0.5906381892148067,0.696009610093766,0.8891582245755199,B5,118
