cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
16,0.06722612126477082,0.7308518617531404,0.46283407079680144,0.03030489130434783,0.589169318612052,0.8526417684597432,0.9044337690040912,B5,152
17,0.06203275004507159,0.7304071515039838,0.46335371611486414,0.027739071038251364,0.5916146132744832,0.8534247385684165,0.905264299049182,B5,151
18,0.05683577099976858,0.7299171680840512,0.464559818972174,0.025145054945054948,0.5951691283534071,0.854234568987282,0.906123320979707,B5,150
19,0.05692751730347633,0.7294235837540363,0.46462350014489534,0.025145879120879122,0.5952751649386152,0.8537529757583132,0.905612474343622,B5,149
20,0.08531541232412038,0.7270804122328057,0.48555001590565333,0.03944973958333333,0.5762115595826469,0.9270604423513796,0.9833728547982172,B5,148
21,0.07581231730845416,0.7272924545007311,0.5025320583594226,0.03461842105263158,0.5822707510126223,0.9277087466882346,0.9840605390714177,B5,147
22,0.07624063745239391,0.728985841682946,0.4830312785962763,0.034800000000000005,0.5836754617644239,0.9090873183282192,0.9643079896903192,B5,146
23,0.07164162025185328,0.7308349682414749,0.4657450658871369,0.032497058823529414,0.5865966575337639,0.8918628688983559,0.9460372759003844,B5,145
24,0.07652936842645652,0.7289124354886835,0.4609160870863,0.03498404255319149,0.5834927367140204,0.890757659620042,0.9448649329187246,B5,144
25,0.05653511492215082,0.729739029265567,0.45502536423486284,0.02487771739130435,0.5952487541825698,0.8915327770625453,0.9456871333033132,B5,143
26,0.061890182881298744,0.7319138382465917,0.45029202911652216,0.027590760869565217,0.5922953738475549,0.872396956898566,0.9253889464280016,B5,142
27,0.0567807705406105,0.7301051103659014,0.4455406446599695,0.025011475409836063,0.5953403372313898,0.8736197317242178,0.9266859962385048,B5,141
28,0.056701306679043814,0.72900154203841,0.4439312794524983,0.025010928961748634,0.5948863570599061,0.8722946725691566,0.9252804490437779,B5,140
29,0.06212159743997292,0.731248012563278,0.4452565236074862,0.027739071038251364,0.5911477724749122,0.853733162046793,0.9055914570882504,B5,139
30,0.05697565976657652,0.7299259036469017,0.4458886044915418,0.0251456043956044,0.5933910758575386,0.855905752242548,0.9078960168833888,B5,138
31,0.05326556795167471,0.7291949893870949,0.4620061953822337,0.9766840970350404,0.591206175672221,0.9349738925367368,0.9917669915174375,B5,137
32,0.048716322620776166,0.731019553094248,0.4705569204351784,0.9790376712328767,0.5942626306915084,0.900019098099351,0.954688938755751,B5,136
33,0.0490023674998998,0.7309746269021699,0.45860937759451403,0.9789190082644628,0.5932045589077191,0.8821268834193896,0.9357098976655396,B5,135
34,0.05193350581980646,0.7301622756813151,0.43877205142631154,0.9774777624309392,0.5907681885500522,0.8645719642215718,0.9170886403896664,B5,134
35,0.049421464366198424,0.7293062032180054,0.43586224187124145,0.9787422222222223,0.5911050966240423,0.856788563149345,0.9088324523540496,B5,133
36,0.05202536091631594,0.7301594808540258,0.46131845820757156,0.9773619444444445,0.5891510420752596,0.8481191772165098,0.8996364620985529,B5,132
37,0.05503477274683895,0.7298942810819361,0.4482405043838903,0.9759018105849582,0.5880590615783101,0.8300048038441514,0.8804217677352857,B5,131
38,0.052563077686603024,0.7290745689308563,0.43996279181013476,0.9771682072829133,0.5888727814025116,0.8208593645043967,0.8707208071710449,B5,130
39,0.05542006388813527,0.7287671796738612,0.43176396224641256,0.9757023876404495,0.5865233326546101,0.8044754408157756,0.8533416751593166,B5,129
40,0.05254775151354877,0.7275763988283155,0.44413604034120685,0.977043661971831,0.5876391793926657,0.804482132794943,0.8533487736292306,B5,128
41,0.05541441383104823,0.7287744858128465,0.47212169692323347,0.9756471830985917,0.5866109341386043,0.7959240705794894,0.8442708692252783,B5,127
42,0.0555915755819204,0.7287917555533537,0.48039794894027776,0.9755750000000001,0.5870786479503985,0.7867175723282572,0.8345051408494176,B5,126
43,0.0577718600631266,0.7298498470907412,0.45822198264474095,0.02555,0.5922852698827592,0.7955019064507863,0.8438230615900146,B5,125
44,0.05562313934763917,0.7276429648887552,0.4539624199553782,0.9755675141242939,0.5880738970817992,0.7873028762821243,0.8351259979087254,B5,124
45,0.05596011567259885,0.726669655633965,0.43636644675983743,0.9754322443181818,0.5866366952651961,0.7691818080488022,0.8159042020186997,B5,123
46,0.056098502130575816,0.7267920187451716,0.4318481948531462,0.9752930000000001,0.5859785495746899,0.752811884287624,0.7985399203317054,B5,122
47,0.056312444061494174,0.7258648738000557,0.4332795492587712,0.975224641833811,0.5851159315422945,0.7432720304532608,0.7884205873617199,B5,121
48,0.04429801636275397,0.730175923500068,0.5857148429612143,0.9813203651685394,0.5948987336081722,0.8385879437820526,0.8895262731572389,B5,120
49,0.04988167981133976,0.7312096954402519,0.5405231609154819,0.9785095505617978,0.5894552849183284,0.8213000106309214,0.8711882194557254,B5,119
50,0.05027013605555821,0.729603805123146,0.5008138668217814,0.97832223796034,0.5891091188261595,0.7950826139374955,0.8433783000006355,B5,118
51,0.05055873683763021,0.7278718310167503,0.4810465227990669,0.9781967236467237,0.5876717095827475,0.7779414169870206,0.8251958956936486,B5,117
52,0.053453842518311256,0.7272160421485567,0.4667487369724023,0.976697,0.5854103486534648,0.7611303320576279,0.8073636553951177,B5,116
53,0.05351940698896119,0.7261114314522455,0.4696656454885489,0.9766461318051577,0.5832891069599387,0.7525926097680642,0.7983073264247352,B5,115
54,0.056305105780157585,0.7260162382245207,0.4889644429708484,0.9752223495702006,0.581978163073597,0.7438206629706658,0.7890025454522919,B5,114
55,0.059293969543892065,0.7251472854462915,0.47504860287969786,0.9737089080459771,0.5809947168096348,0.7270864258621891,0.771251820940205,B5,113
56,0.062305626173720104,0.7249443214151123,0.4693379900697933,0.9721940922190202,0.5779851234703132,0.7096656357020102,0.7527728400992094,B5,112
57,0.062383568848979706,0.7241128669411518,0.4651233942637468,0.9721151734104047,0.5774912016020092,0.7009294034642085,0.7435059430950861,B5,111
58,0.06511247565638732,0.7237120760503071,0.47756864606105404,0.9706841040462427,0.5760206073649428,0.693442900508254,0.7355646876516122,B5,110
59,0.06536747484850984,0.7240587711463273,0.4950991737163384,0.9706007246376812,0.5760325532691409,0.6839938042080256,0.7255416250986995,B5,109
60,0.06831678920227297,0.722626877252478,0.4870501984426868,0.9691494202898552,0.5743203004287454,0.6744988253521136,0.7154698929470132,B5,108
61,0.06860869683984044,0.7227372344414222,0.4815363600148072,0.9689715743440234,0.57372923280868,0.6584667591591276,0.6984639913031856,B5,107
62,0.07434477098879906,0.722527073410324,0.4733945213361818,0.9660539358600584,0.5688308070429194,0.6411891689295028,0.6801369087830365,B5,106
63,0.07168431312822125,0.7212987869849101,0.48613114022803655,0.9674258771929825,0.5708601542296158,0.6413467052244989,0.6803040143018003,B5,105
64,0.07499703769366865,0.7216263148224014,0.4823255570271407,0.9658607038123167,0.5686071381984653,0.6233664598907107,0.6612315953136565,B5,104
65,0.07765092630633025,0.7219723414290972,0.49561766598041695,0.9643926686217009,0.5678520873291559,0.6155756895134841,0.6529675903395049,B5,103
66,0.0778448967537963,0.7197305796398047,0.49040453444660626,0.9642888235294118,0.5651350490772916,0.607027290982885,0.6438999366214081,B5,102
67,0.08106350834702708,0.7200020075735625,0.4842910441695486,0.9627120943952803,0.5625311109120938,0.5884714934168733,0.624217004644217,B5,101
68,0.08121658966219497,0.7187707665388389,0.48555546563160634,0.9626102071005918,0.5616448562209556,0.5805259319367629,0.6157888060945593,B5,100
69,0.08410023594761018,0.718618254123212,0.4898913782568297,0.9611325443786982,0.5599041055256998,0.572038847382619,0.6067861907464666,B5,99
70,0.08439695581639332,0.7177406385071302,0.49219884050751245,0.9610173590504452,0.559009520829827,0.563784786699826,0.5980307538337141,B5,98
71,0.08458457164319678,0.7167520722024384,0.49224176019622284,0.9609013392857144,0.5584717412500421,0.5544617115736111,0.5881413673562685,B5,97
72,0.09044992663650311,0.7177252697314841,0.49078997983932965,0.9579241071428571,0.5549414988400633,0.5365693504045983,0.5691621708788247,B5,96
73,0.09068102131420183,0.7164724593032048,0.49243794060455354,0.9578019402985075,0.5544496861421301,0.5286791542203274,0.560792700677977,B5,95
74,0.09094566152573759,0.7153202019450237,0.49281918155289334,0.9576696107784431,0.5542741300172074,0.5203144785182972,0.5519199296602608,B5,94
75,0.09426811874027431,0.7161185426012519,0.4899654767595353,0.9560433933933935,0.552568807923009,0.5018502701383467,0.5323341502690837,B5,93
76,0.0969769703092433,0.7147733959758997,0.48945578109388815,0.9545400900900901,0.5501615995849934,0.4942620721650049,0.5242850225499757,B5,92
77,0.09721078380374787,0.7134587636671592,0.4833531584863759,0.9545471471471473,0.5514719237948233,0.492860603635203,0.522798424647507,B5,91
78,0.09123981062558875,0.7157222500597499,0.5100018637343139,0.9575472972972973,0.5561047043748857,0.5103942724355534,0.5413971407134782,B5,90
79,0.09785942456389558,0.7139045335768459,0.4827550466671037,0.954258157099698,0.5491983541177985,0.4759406238574277,0.5048506749031678,B5,89
80,0.10086631761687263,0.7127376085287477,0.4696599945384438,0.9526118181818182,0.5456956003908229,0.4596580138866779,0.48757901070628973,B5,88
81,0.10381369177885258,0.712152537488984,0.4777278661938572,0.951119696969697,0.5439711304620696,0.4511489852482479,0.4785531183248724,B5,87
82,0.10369005953198551,0.7115621263760779,0.5031400676476084,0.9511268181818182,0.5436887110692712,0.4506778443843602,0.47805335896165524,B5,86
83,0.10406479874497146,0.7120370432423074,0.5151735553933384,0.9509741641337386,0.5441945574893002,0.4427384556699014,0.4696317081298201,B5,85
84,0.10707519142221657,0.71062811730275,0.5106559517276739,0.9494521276595745,0.5418217481531503,0.43310418167037806,0.4594122196326195,B5,84
85,0.10785402078841737,0.7106153542292396,0.49888654700989415,0.94912752293578,0.5414614555826412,0.41548073395243507,0.44071827121020146,B5,83
86,0.11118793468555227,0.7099973277172548,0.4859851638064161,0.9474414110429448,0.5388276129930247,0.39837943413599863,0.42257818750800485,B5,82
87,0.1109421604050453,0.7089097733119443,0.5015977117005125,0.9474680981595092,0.5386370232187437,0.39939170211834707,0.42365194366256365,B5,81
88,0.11417679119828228,0.7106364604424544,0.5176965683437936,0.9459323619631903,0.5373945800311009,0.3896535644454486,0.4133222825031173,B5,80
89,0.11446624714358557,0.7103628151018451,0.5203575145685457,0.9457649230769231,0.5368901279939171,0.3811026476557084,0.40425195755931853,B5,79
90,0.10123835620212586,0.7151363161781695,0.5105911899514607,0.9524095870206489,0.5473028184316838,0.5274461507449141,0.5594848008990612,B5,78
91,0.09804156046080695,0.7127839038609354,0.535546865055567,0.9540118541033435,0.5497277743162883,0.457913728242437,0.48572877195679665,B5,77
92,0.10447891014852126,0.7116183955212912,0.5361698430928032,0.9508179878048781,0.5435174129924402,0.431807654986735,0.45803693805660656,B5,76
93,0.11083672974209471,0.7122985072115963,0.5256300137228617,0.9476067278287462,0.5397873793653913,0.4057705981713808,0.4304183128609114,B5,75
94,0.11117957761023048,0.7095610044419408,0.5183887081290085,0.9474503067484663,0.538024103830999,0.3967866048397314,0.4208886050161626,B5,74
95,0.11450700423777108,0.709916291725191,0.5138765177695588,0.9457643076923077,0.5357771059253762,0.3802267491567659,0.4033228543767539,B5,73
96,0.11477665544890202,0.7089624581022765,0.5179630124173474,0.9455992283950617,0.5363317149423684,0.3718441984608033,0.3944311225847344,B5,72
97,0.11771934441845328,0.7086744911090096,0.5199611703048058,0.9440564814814815,0.5341322141157397,0.3630077141171879,0.385057883863297,B5,71
98,0.11819267514979202,0.7077230273738249,0.5220104950993242,0.9438780185758515,0.5344867158690407,0.3546933581095161,0.3762384891080474,B5,70
99,0.12155276391349168,0.7089377167119899,0.5208369307327692,0.9421571428571428,0.532353246434309,0.3369648099865699,0.3574330561689929,B5,69
100,0.12461336936286613,0.7085905248365113,0.5239885628964194,0.9406038819875777,0.5301240043327696,0.3287209028492188,0.3486883895582739,B5,68
101,0.12514062109102025,0.7079043203425136,0.5246970361392821,0.9404138629283489,0.5296837298715696,0.319683943548026,0.3391024984332369,B5,67
102,0.12532596796627604,0.7074590844210328,0.5247621007850161,0.94022953125,0.5287935396563899,0.3110621857151868,0.3299570293503865,B5,66
103,0.12183486967471205,0.7055264586213107,0.5283778752685474,0.9419884735202493,0.531795276733613,0.3287792432773662,0.3487502737577895,B5,65
104,0.11842741191999617,0.7088727966827211,0.5586570316519327,0.9437159937888199,0.5365113311279673,0.3456583599283915,0.3666546782273522,B5,64
105,0.12219862704261075,0.7068182338039105,0.5527895243958407,0.94180234375,0.5311999882325253,0.3203249588928585,0.3397824509593292,B5,63
106,0.1256985373780833,0.7068988518528245,0.5456857794551476,0.9400521943573669,0.5282850989832755,0.3020243094630439,0.3203701655760674,B5,62
107,0.12693271625977048,0.7048799616555438,0.5346790808112429,0.939484335443038,0.5263971269487088,0.2757600528072538,0.2925105397449308,B5,61
108,0.13210066258570305,0.7058998453982366,0.5358943363217795,0.9367328616352202,0.5232374321149927,0.2761659165100448,0.2929410568178632,B5,60
109,0.12939411017066488,0.7046644969773833,0.5515564213179086,0.9381121451104101,0.5254767683322036,0.277619769248234,0.2944832209015587,B5,59
110,0.13270745686085528,0.704592660638981,0.5589524391607773,0.9365307570977918,0.5230237881171521,0.2677099110764661,0.2839714084286854,B5,58
111,0.13623509742643886,0.7052678720992507,0.5450995213285076,0.9347392405063292,0.5204709373165988,0.2505276206370776,0.2657454144918743,B5,57
112,0.13639862427921493,0.7045115441815057,0.5381766844179893,0.9345492063492065,0.5195874286013142,0.2418703857893622,0.2565623134145988,B5,56
113,0.13646034414028052,0.7033804355850456,0.5528069312356383,0.9345515873015874,0.5200708289905749,0.2417883081025161,0.2564752500845916,B5,55
114,0.13968307536550786,0.7044361533583304,0.5650523697469537,0.9329642857142858,0.518670686286596,0.23295626927102298,0.2471067269089233,B5,54
115,0.1401664500688581,0.7039244329956661,0.5585585315412018,0.9327490445859872,0.5177778810450717,0.2244331460002555,0.23806588374522059,B5,53
116,0.1407084033939005,0.7027082528968429,0.549582464713994,0.932526996805112,0.5159943666504504,0.2153355855203739,0.2284157103454049,B5,52
117,0.14097787403282763,0.7017916922621408,0.5415627636351729,0.9323237179487179,0.5151212049894094,0.2070191411489492,0.21959410037296812,B5,51
118,0.14088733223202643,0.7011775372447653,0.555366779754235,0.932326762820513,0.514215260302575,0.20730006263576997,0.2198920858676015,B5,50
119,0.14399385103325898,0.7030274577028854,0.5722451396537165,0.9307282051282052,0.514927343386981,0.1990488670358058,0.2111396880713425,B5,49
120,0.13370873699972843,0.7028638693524519,0.5639441125754038,0.9359394904458599,0.5245610432128653,0.2417819436838531,0.2564684990721831,B5,48
121,0.1334486830654113,0.7044623773431536,0.5731526717406397,0.9361358730158731,0.5248450615831176,0.2498385556519726,0.2650144936472467,B5,47
122,0.14059530493167122,0.7037904344009797,0.5568342253217362,0.9325308306709266,0.518962928319161,0.2152124653900351,0.2282851115316456,B5,46
123,0.1442774802041015,0.7028661730802818,0.5420191683227927,0.9307174679487179,0.5150118278207241,0.1980271478492278,0.21005590661825954,B5,45
124,0.14468437950358667,0.7016569012539011,0.5387801395453017,0.9304979099678458,0.5140365919274367,0.1884547696361889,0.1999020736419662,B5,44
125,0.14782484100206658,0.7009875834828806,0.5392233619824643,0.9288935691318327,0.5120508778687477,0.1809946026751201,0.1919887539201472,B5,43
126,0.14554178097726148,0.7004453423266145,0.5381470893869855,0.9300527508090615,0.5133437069906417,0.1720217125914819,0.182470823767764,B5,42
127,0.14879002060100632,0.6997814520370049,0.5371241823724818,0.9284302588996763,0.5107891367548124,0.1636452663452486,0.1735855672279319,B5,41
128,0.15199839131073178,0.6995041157725038,0.5320688968085052,0.9268118122977347,0.5090266813207905,0.15404935220299,0.1634067686799783,B5,40
129,0.15246799374771117,0.6996757714288913,0.529501283955913,0.9265816558441559,0.5084939771924945,0.145433939470532,0.1542680301178047,B5,39
130,0.1529150975820191,0.6982917196183306,0.5315481820699407,0.9263438110749187,0.5073721120815552,0.1376082033694965,0.1459669354976379,B5,38
131,0.1528975870872018,0.6976025808545367,0.5341280227557375,0.9263385993485344,0.5073813114103107,0.1376011691348118,0.1459594739825873,B5,37
132,0.1562075930983112,0.6976530985134077,0.5310731398977581,0.9247058631921824,0.505794427199962,0.1280368087511476,0.1358141458625054,B5,36
133,0.15254772064296804,0.6992319592709241,0.556491969394027,0.9265887987012988,0.5101704602763676,0.1456917292793337,0.1545414788474005,B5,35
134,0.14880294935537033,0.7017007396921332,0.5638962288103564,0.9284312297734627,0.5136628378579083,0.1634510107316923,0.1733795119498326,B5,34
135,0.1556897300610314,0.7005662083825113,0.5559921219725534,0.9249576298701299,0.5073516152005209,0.1365101265726236,0.1448021582455851,B5,33
136,0.15618030543738262,0.697739595362458,0.5485517380884134,0.924706026058632,0.5056058409604712,0.1281151455233255,0.1358972410435458,B5,32
137,0.1599125631479272,0.6987364424408126,0.534729025763863,0.9228418300653596,0.5030103199984003,0.1107845420943256,0.1175139251443954,B5,31
138,0.1598372930248814,0.6983636658504576,0.5537499544270693,0.9228470588235295,0.503811738863585,0.11131412349257101,0.1180756748940878,B5,30
139,0.15987824831079944,0.6974666325792864,0.5638559413955515,0.9228282679738562,0.5038801901870029,0.1114172041829585,0.1181850170126275,B5,29
140,0.16044437588329105,0.6968552992793587,0.5527748323424799,0.9225714754098361,0.5029866236607264,0.1024892289672927,0.1087147299910725,B5,28
141,0.16089339852710305,0.6955694803560643,0.5392904648299442,0.9223064144736842,0.5019215047503437,0.0939971719229714,0.0997068401089388,B5,27
142,0.16402619920415598,0.695272925130124,0.533468779879041,0.9206804276315791,0.49874273822942866,0.08538581228069,0.0905724008337109,B5,26
143,0.16401926266778827,0.6955944948462317,0.5489905627799085,0.9206980263157895,0.4991058267579988,0.0852584827946893,0.0904373369754898,B5,25
144,0.16464620149373624,0.696411039701573,0.55001339263287,0.9204204620462046,0.4989393738149998,0.0771275204219189,0.0818124757307494,B5,24
145,0.1680035243798173,0.6951334554302995,0.5383883116091855,0.9187597359735974,0.49713968808036374,0.0682437446216457,0.0723890729287227,B5,23
146,0.16843487879492738,0.6947669855537941,0.5266556363917977,0.9184852649006624,0.4960598442329243,0.0591755972623914,0.0627700992900862,B5,22
147,0.17161760991137234,0.6952646635078878,0.5236744526892286,0.916850165562914,0.493384497170351,0.0508890792669528,0.05398023351084641,B5,21
148,0.17151407322769732,0.6957448435207031,0.5420292142889052,0.9168604304635762,0.4937936312244876,0.0513815990336711,0.05450267039512761,B5,20
149,0.16887233686800596,0.6942738482296833,0.5408724269169539,0.9182352159468439,0.4952527426816863,0.0510943166836514,0.054197937659519,B5,19
150,0.1682795742864641,0.6932246949779953,0.519971776001843,0.9185100993377484,0.49585254964549513,0.06033782933690869,0.0640029288024286,B5,18
151,0.1538455457778633,0.6969217461562621,0.543575073339636,0.9258616393442624,0.506509921331538,0.1203929453550282,0.1277059714370453,B5,17
152,0.16123816908360644,0.696578476947733,0.5433898537687585,0.922062706270627,0.4999452404642677,0.0862792979131538,0.0915201594446692,B5,16
153,0.16512105383417958,0.6965450261349027,0.5350462204650989,0.9201478476821193,0.4968383678902243,0.0688803015118308,0.0730642961803537,B5,15
154,0.16841250016196072,0.6960816438224096,0.5321137161150726,0.9184915562913908,0.4940430081717708,0.0600093090935962,0.0636544532610651,B5,14
155,0.16893626783458965,0.6951387829837834,0.5298852670612815,0.9182204318936878,0.4925958736431242,0.051659023076356,0.0547969460004515,B5,13
156,0.1721371724191545,0.6953906746612752,0.5287867168985987,0.9165631229235882,0.49084052608821777,0.0431123587973674,0.0457311318775731,B5,12
157,0.16949222624892327,0.6940641592632842,0.5302073276017959,0.9179535000000001,0.4918945634266887,0.042659958547554,0.0452512514891464,B5,11
158,0.17270012547970345,0.6942241033532177,0.5276501206913482,0.9162901666666666,0.4899199811720405,0.0337035788579938,0.0357508346213524,B5,10
159,0.17316804351367443,0.6945222336053639,0.5270023366000438,0.916021237458194,0.4888547452833679,0.0258124624843495,0.0273803883360884,B5,9
160,0.17324000886215352,0.6934601698380635,0.5311302131225484,0.916021237458194,0.4888523839172074,0.0263499664358174,0.027950541878482695,B5,8
161,0.1705293667319903,0.6921586856423975,0.5345297983236392,0.9174078859060404,0.49043912424715813,0.0264372560009874,0.0280431336718263,B5,7
162,0.17382804086514073,0.6933610897037353,0.5354516078359853,0.9157236577181208,0.4888374840665234,0.0172872141011537,0.0183372909742988,B5,6
163,0.17368800310250646,0.6918217169371711,0.5330299023706774,0.9157246644295304,0.48795452858232735,0.0175960694894103,0.0186649071587401,B5,5
164,0.17411936343765047,0.6927995584301423,0.5322511318117505,0.9154496632996634,0.4879191221860085,0.0099587375156025,0.0105636608936358,B5,4
165,0.17757669991865346,0.6936194458192413,0.5345746656895706,0.9137715488215489,0.48580573127525356,0.0009126419617563,0.0009680785527475,B5,3
166,0.17756513099070192,0.6929372934282282,0.5372846146070829,0.9137757575757577,0.48545944262583474,0.0,0.0,B5,2
167,0.16704386889402212,0.6946456284858196,0.5548633064011016,0.9191073825503356,0.49598958144119193,0.0357237412078383,0.037893707649225,B5,1
168,0.16260982301320442,0.6964088340775363,0.5627031001910457,0.9213160000000001,0.4989950576606261,0.062337343670990704,0.0661238995925629,B5,0
1,0.07855250088541849,0.7150502574167731,0.49863841000762266,0.03045,0.5819237252599299,1.0,1.0,B7,167
2,0.07908113453738178,0.7190330953564721,0.5044925228563947,0.030604081632653064,0.5842250997833824,0.982744745499485,0.9820311614473604,B7,166
3,0.0742974320853581,0.7200159432148558,0.5017503792674795,0.028197692307692306,0.5876447550253152,0.982787230628566,0.982075403531725,B7,165
4,0.06951448770365903,0.7202252643169373,0.4950174988664182,0.0257659793814433,0.5905185695603332,0.982966536995138,0.9822621250403699,B7,164
5,0.06969600581171273,0.720069670048178,0.4905310120679985,0.0257659793814433,0.590380271404066,0.9807796108011052,0.9799847594004752,B7,163
6,0.07933983271027319,0.7227240142194292,0.4914796908664614,0.03076051282051282,0.5857438552660958,0.9828496561168968,0.9821404106008096,B7,162
7,0.07943067171393438,0.7227251939501919,0.495175079152851,0.030760769230769234,0.5859466179070792,0.9815820954102222,0.9808204304351607,B7,161
8,0.060288402346112366,0.7260471186919106,0.4898010431036919,0.02093612565445026,0.5984296890306189,0.9841890547183616,0.9835351994882546,B7,160
9,0.05532399771910365,0.7263765784070586,0.4856436513294363,0.018415526315789476,0.601372459154476,0.9646098138223499,0.9631462670252088,B7,159
10,0.055286840375571036,0.7255169930731501,0.48213670056982283,0.018415526315789476,0.600998377327173,0.965208874850266,0.9637701019789889,B7,158
11,0.050244323328765154,0.725634145636241,0.4758346913972348,0.01586825396825397,0.6033638789581365,0.9651953878996372,0.9637560572809868,B7,157
12,0.045231937096569225,0.7286851248868199,0.48593321662583455,0.01336524064171123,0.6074206828155855,0.9479781172797096,0.945826773416912,B7,156
13,0.04027935238314961,0.7304644030541624,0.4814127372181665,0.010749731182795699,0.6111254514028602,0.9470217837686732,0.9448308911213612,B7,155
14,0.04033050296112936,0.7287828272161518,0.4740016983552832,0.010749731182795699,0.6101992372651883,0.9469121112369212,0.9447166831265355,B7,154
15,0.040384785204570624,0.732182812475844,0.46708018495826903,0.010807567567567568,0.6120346281796035,0.9474982627572819,0.9453270747053111,B7,153
16,0.03520195660386973,0.732448929609968,0.46023712756458296,0.008150000000000001,0.6147802040377787,0.946459969399046,0.9442458431463174,B7,152
17,0.02999359469494028,0.7326583400471397,0.45884238718448356,0.005463114754098361,0.6172034049798925,0.9283714043899518,0.9254092328669596,B7,151
18,0.02997577145990592,0.735276171210318,0.4589586474185085,0.0054931318681318685,0.6187389922386393,0.9295443675402598,0.9266307034326619,B7,150
19,0.029989569759149706,0.7342557162747904,0.4595074994757112,0.005492857142857143,0.6182915695742244,0.9293019225126843,0.9263782321892932,B7,149
20,0.06011643434698763,0.7248356143667519,0.4845550720910752,0.020827083333333333,0.5970828920530321,0.9829825124445328,0.9822787611479958,B7,148
21,0.05027344418369909,0.7275448145420701,0.4974678152721439,0.015784736842105265,0.6040133282134497,0.9841283312702357,0.9834719648465574,B7,147
22,0.050578018512272026,0.7302436988812209,0.47647503485280823,0.01586825396825397,0.6054471578124203,0.9835041951512784,0.9828220178315142,B7,146
23,0.04039314845861036,0.7300940672936567,0.45634705362467004,0.010691978609625669,0.6104739334703478,0.9667936747146618,0.965420440599073,B7,145
24,0.04550674745366486,0.7272196739525114,0.4527841961719094,0.013294148936170211,0.6064217863527338,0.9654526374583025,0.9640239452908248,B7,144
25,0.03019747458657347,0.7345833331048458,0.441425943358411,0.005433152173913044,0.6177783519395869,0.9662346475034972,0.9648382950442995,B7,143
26,0.02999390875564655,0.7325625203118288,0.43759299215510794,0.005433423913043478,0.6165619531961485,0.9479127852892634,0.945758739648496,B7,142
27,0.03021770325610742,0.7347902302213177,0.43141623739164414,0.005462841530054645,0.6179608959742376,0.9486110050948439,0.9464858340509782,B7,141
28,0.030187638616482295,0.7334635125353898,0.4294770841570203,0.005463114754098361,0.6170632241337403,0.9471719740667371,0.9449872924782924,B7,140
29,0.030087999321688007,0.7321254402836667,0.431859778870418,0.005463114754098361,0.6162812979460291,0.9289057428207727,0.9259656686468902,B7,139
30,0.03024305944383272,0.7338690180020546,0.4313952994121093,0.0054931318681318685,0.6173281884037356,0.9306649950527821,0.9277976740415022,B7,138
31,0.02983102736463899,0.7321211479491729,0.4461443063542901,0.9946106469002695,0.6143103910924974,0.9874344691104979,0.986914826676423,B7,137
32,0.02469402208812009,0.7340512581728957,0.4551134042299468,0.9972609589041096,0.6179465273053772,0.9532286378305522,0.9512944271158238,B7,136
33,0.024800058698360678,0.7337721778663316,0.4413208598197826,0.997245867768595,0.6180556501059721,0.9354418979840894,0.9327721238562952,B7,135
