cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.018374489999140355,0.6713520136345767,0.5367261775259459,-0.00020008003201278307,0.6130250117980178,0.8363220155717475,1.0,B7,167
1,0.019960613138442083,0.6700827704220564,0.5386467296182562,-0.00020008003201278307,0.6125530910806984,0.8363220155717475,1.0,B7,167
1,0.018821864465718686,0.6689727485002104,0.5418803762838544,-0.00020008003201278307,0.6118452100047191,0.8363220155717475,1.0,B7,167
1,0.01880573386112652,0.6677713303775192,0.5436686650872826,-0.00020008003201278307,0.6113732892873996,0.8363220155717475,1.0,B7,167
1,0.02004447638545787,0.6667356902016764,0.5457840441058185,-0.00020008003201278307,0.6106654082114205,0.8363220155717475,1.0,B7,167
1,0.01898666404530201,0.6656178573729137,0.547682635645285,-0.00020008003201278307,0.6101934874941009,0.8363220155717475,1.0,B7,167
1,0.017428816875605598,0.6645291455606945,0.5501748523927699,-0.00020008003201278307,0.6097215667767815,0.8363220155717475,1.0,B7,167
1,0.020604429147742853,0.6633880242427298,0.5531133810002047,-0.00020008003201278307,0.6092496460594619,0.8363220155717475,1.0,B7,167
1,0.019420280899523152,0.6622999324168948,0.5553245062369699,-0.00020008003201278307,0.6087777253421425,0.8363220155717475,1.0,B7,167
1,0.019680377391252182,0.6613475873776029,0.5576422684221302,-0.00020008003201278307,0.6080698442661632,0.8363220155717475,1.0,B7,167
1,0.019122705712085113,0.6602967020585171,0.5597401458335626,-0.00020008003201278307,0.6075979235488438,0.8363220155717475,1.0,B7,167
1,0.01901997940179068,0.6592967885376182,0.5618907658094499,-0.00020008003201278307,0.6071260028315242,0.8363220155717475,1.0,B7,167
1,0.01968615205929031,0.6583747598932714,0.5639477301417877,-0.00020008003201278307,0.6066540821142048,0.8363220155717475,1.0,B7,167
1,0.020567905837661993,0.6574319048754814,0.5672143282109975,-0.00020008003201278307,0.6061821613968853,0.8363220155717475,1.0,B7,167
1,0.018993021801994504,0.65651411420907,0.5688539970527757,-0.00020008003201278307,0.6057102406795658,0.8363220155717475,1.0,B7,167
1,0.019164118563777297,0.655533808803209,0.5714601406763747,-0.00020008003201278307,0.6052383199622463,0.8363220155717475,1.0,B7,167
1,0.01857050987097271,0.654586419422775,0.5739858110171983,-0.00020008003201278307,0.6047663992449268,0.8363220155717475,1.0,B7,167
1,0.019704527002215474,0.6537322365990617,0.5755590543791002,-0.00020008003201278307,0.6042944785276073,0.8363220155717475,1.0,B7,167
1,0.01943565688818155,0.652847487546335,0.5782362812155853,-0.00020008003201278307,0.6038225578102878,0.8363220155717475,1.0,B7,167
1,0.019708503402968654,0.6518820876428394,0.581221735119946,-0.00020008003201278307,0.6033506370929683,0.8363220155717475,1.0,B7,167
1,0.019343811816283328,0.6509491267554639,0.5838033299624218,-0.00020008003201278307,0.6031146767343086,0.8363220155717475,1.0,B7,167
1,0.018688706111986073,0.6500553060393165,0.5863364269602962,-0.00020008003201278307,0.602642756016989,0.8363220155717475,1.0,B7,167
1,0.018891341088185683,0.6490926266545358,0.5877291010660113,-0.00020008003201278307,0.6021708352996696,0.8363220155717475,1.0,B7,167
1,0.01869195885027863,0.6482548889503398,0.5904727903251871,-0.00020008003201278307,0.60169891458235,0.8363220155717475,1.0,B7,167
1,0.018854859539197775,0.6473305514931956,0.5924620775095949,-0.00020008003201278307,0.6012269938650306,0.8363220155717475,1.0,B7,167
1,0.01897482044797049,0.6464489105972683,0.5953645726884262,-0.00020008003201278307,0.600755073147711,0.8363220155717475,1.0,B7,167
1,0.019769184196046317,0.645387576656161,0.5979683929722683,-0.00020008003201278307,0.6002831524303917,0.8363220155717475,1.0,B7,167
1,0.01871737302723369,0.6445827578647177,0.6001218319912774,-0.00020008003201278307,0.599811231713072,0.8363220155717475,1.0,B7,167
1,0.018514610614146103,0.6435173698557431,0.6031903822180517,-0.00020008003201278307,0.5993393109957527,0.8363220155717475,1.0,B7,167
1,0.017804198640777907,0.6425090346078562,0.6062495162875212,-0.00020008003201278307,0.5988673902784332,0.8363220155717475,1.0,B7,167
1,0.01902927630252639,0.6417183207958808,0.6088844906712255,-0.00020008003201278307,0.5983954695611137,0.8363220155717475,1.0,B7,167
1,0.01822367087589102,0.6407499725505938,0.6114668461446745,-0.00020008003201278307,0.5979235488437942,0.8363220155717475,1.0,B7,167
1,0.018728759480140186,0.6395237204359511,0.6137887276699034,-0.00020008003201278307,0.5974516281264747,0.8363220155717475,1.0,B7,167
1,0.018592982141667526,0.6386614279284643,0.6164663177622456,-0.00020008003201278307,0.5969797074091552,0.8363220155717475,1.0,B7,167
1,0.018757633441120823,0.637643734861936,0.620478459754763,-0.00020008003201278307,0.5965077866918357,0.8363220155717475,1.0,B7,167
1,0.01910541012840368,0.6365633592465982,0.622917830993272,-0.00020008003201278307,0.5957999056158565,0.8363220155717475,1.0,B7,167
1,0.0196230894254465,0.6355509692227211,0.6255507387613842,-0.00020008003201278307,0.595327984898537,0.8363220155717475,1.0,B7,167
1,0.019685689654541046,0.6344777608177188,0.6285026948769663,-0.00020008003201278307,0.5946201038225577,0.8363220155717475,1.0,B7,167
1,0.018591214598231202,0.6333922269389164,0.6323182384327348,-0.00020008003201278307,0.5941481831052382,0.8363220155717475,1.0,B7,167
1,0.020618625521950353,0.6322177503114635,0.635130828129345,-0.00020008003201278307,0.5936762623879188,0.8363220155717475,1.0,B7,167
1,0.017639206954180746,0.631171552146332,0.6388116109004471,-0.00020008003201278307,0.5932043416705992,0.8363220155717475,1.0,B7,167
1,0.019876562891293824,0.6300424459733668,0.6411905022656836,-0.00020008003201278307,0.59249646059462,0.8363220155717475,1.0,B7,167
1,0.019180874137685704,0.6288277836094857,0.6451014000100042,-0.00020008003201278307,0.5920245398773005,0.8363220155717475,1.0,B7,167
1,0.020854149166866783,0.6276624173831619,0.6482505210245232,-0.00020008003201278307,0.5913166588013212,0.8363220155717475,1.0,B7,167
1,0.019912328197726332,0.6262427703120452,0.652419988656808,-0.00020008003201278307,0.5908447380840018,0.8363220155717475,1.0,B7,167
1,0.018826385135496893,0.6250296824941095,0.6553797084403321,-0.00020008003201278307,0.5901368570080225,0.8363220155717475,1.0,B7,167
1,0.017433711114821872,0.6237149529478515,0.6590544996718228,-0.00020008003201278307,0.5894289759320434,0.8363220155717475,1.0,B7,167
1,0.015773307799730754,0.6223044550993563,0.6625353198476087,-0.00020008003201278307,0.5887210948560642,0.8363220155717475,1.0,B7,167
1,0.017627184544654378,0.6210079519492671,0.6655545387141826,-0.00020008003201278307,0.5880132137800849,0.8363220155717475,1.0,B7,167
1,0.019865597955750536,0.6196034074038911,0.6699616255413205,-0.00020008003201278307,0.5873053327041057,0.8363220155717475,1.0,B7,167
1,0.019693465862047364,0.6179759862087185,0.6735707256661431,-0.00020008003201278307,0.5865974516281265,0.8363220155717475,1.0,B7,167
1,0.018567273587223286,0.6164266790245638,0.6775222996678597,-0.00020008003201278307,0.5856536101934875,0.8363220155717475,1.0,B7,167
1,0.01915038954457293,0.614829202424603,0.6817057331666475,-0.00020008003201278307,0.5851816894761679,0.8363220155717475,1.0,B7,167
1,0.019536269256443584,0.6131871725294142,0.6862505246966804,-0.00020008003201278307,0.584237848041529,0.8363220155717475,1.0,B7,167
1,0.01911288660079194,0.6114132473572553,0.6895888326857738,-0.00020008003201278307,0.58329400660689,0.8363220155717475,1.0,B7,167
1,0.019005329282302787,0.6095898774739316,0.69333529372622,-0.00020008003201278307,0.582350165172251,0.8363220155717475,1.0,B7,167
1,0.01869449800156808,0.6075977504336529,0.6973906488386707,-0.00020008003201278307,0.581406323737612,0.8363220155717475,1.0,B7,167
1,0.02091705484888873,0.6056698600612073,0.7014551940268339,-0.00020008003201278307,0.580462482302973,0.8363220155717475,1.0,B7,167
1,0.019561031297506668,0.6035632842358009,0.7058576354367037,-0.00020008003201278307,0.579518640868334,0.8363220155717475,1.0,B7,167
1,0.018854375790301914,0.6011320167900006,0.7105314368976728,-0.00020008003201278307,0.5781028787163757,0.8363220155717475,1.0,B7,167
1,0.018713453371156107,0.5985323777659983,0.7147630655743403,-0.00020008003201278307,0.5771590372817367,0.8363220155717475,1.0,B7,167
1,0.018934209622195282,0.5958932571334604,0.7193528028756583,-0.00020008003201278307,0.5757432751297781,0.8363220155717475,1.0,B7,167
1,0.0194059694608159,0.5930094638928105,0.7241475070508214,-0.00020008003201278307,0.5743275129778197,0.8363220155717475,1.0,B7,167
1,0.018989528884575935,0.5897582021184705,0.7285701665278735,-0.00020008003201278307,0.5726757904672015,0.8363220155717475,1.0,B7,167
1,0.01974802961100569,0.5863292996038445,0.7325496282182412,-0.00020008003201278307,0.5710240679565832,0.8363220155717475,1.0,B7,167
1,0.019820198681737424,0.5824274046465489,0.7376451513076344,-0.00020008003201278307,0.5691363850873052,0.8363220155717475,1.0,B7,167
1,0.020688815613322954,0.5781477063503374,0.7421459145097136,-0.00020008003201278307,0.5672487022180273,0.8363220155717475,1.0,B7,167
1,0.01881621794043413,0.57337161027348,0.7478667610502253,-0.00020008003201278307,0.5648890986314299,0.8363220155717475,1.0,B7,167
1,0.017926084460843362,0.567952754898783,0.7532373136815684,-0.00020008003201278307,0.5622935346861727,0.8363220155717475,1.0,B7,167
1,0.01912231633881478,0.5618980677415383,0.7591116190660134,-0.00020008003201278307,0.559226050023596,0.8363220155717475,1.0,B7,167
1,0.019121156907738586,0.5549281881609733,0.7643217888480235,-0.00020008003201278307,0.5559226050023596,0.8363220155717475,1.0,B7,167
1,0.019187849963331283,0.5470083720185369,0.7704202226364008,-0.00020008003201278307,0.5521472392638036,0.8363220155717475,1.0,B7,167
1,0.019837785070054254,0.5378117568929682,0.7764909444601947,-0.00020008003201278307,0.5478999528079282,0.8363220155717475,1.0,B7,167
1,0.018806070576104613,0.5275958908808639,0.7830463038133244,-0.00020008003201278307,0.5427088249174138,0.8363220155717475,1.0,B7,167
1,0.01939917889079187,0.5156399166311504,0.7895013967437627,-0.00020008003201278307,0.5370457763095798,0.8363220155717475,1.0,B7,167
1,0.018216417676071763,0.5021595297228266,0.796751105367544,-0.00020008003201278307,0.5304388862671071,0.8363220155717475,1.0,B7,167
1,0.019128735865749077,0.4864885256556648,0.80467749289631,-0.00020008003201278307,0.523124115148655,0.8363220155717475,1.0,B7,167
1,0.016259385126810025,0.46818088610419245,0.8123623853941154,-0.00020008003201278307,0.5141576215195847,0.8363220155717475,1.0,B7,167
1,0.01867418644804491,0.44690602692020986,0.8202602907289415,-0.00020008003201278307,0.5037753657385559,0.8363220155717475,1.0,B7,167
1,0.019460050240703863,0.42113854668730255,0.8289207314668741,-0.00020008003201278307,0.4915054270882492,0.8363220155717475,1.0,B7,167
1,0.018460852708742457,0.3891924634902445,0.8369950207430699,-0.00020008003201278307,0.47663992449268516,0.8363220155717475,1.0,B7,167
1,0.01875812425057619,0.34642451346611697,0.8469102095852733,-0.00020008003201278307,0.45705521472392635,0.8363220155717475,1.0,B7,167
1,0.01833392540310593,0.28785803160651857,0.8577942972893854,-0.00020008003201278307,0.42944785276073616,0.8363220155717475,1.0,B7,167
1,0.01979341383280383,0.2053764093757721,0.8721156685113163,-0.00020008003201278307,0.3914582350165172,0.8363220155717475,1.0,B7,167
1,0.020473813129898336,0.11092960180009817,0.8918909719838064,-0.00020008003201278307,0.34473808400188766,0.8363220155717475,1.0,B7,167
1,0.019645199129811417,0.012024264221756988,0.9196859521610937,-0.00020008003201278307,0.2963662104766399,0.8363220155717475,1.0,B7,167
1,0.9920898499920473,0.3101060686436215,0.9279090993979252,0.4998499399759904,0.0,0.8363220155717475,1.0,B7,167
1,0.9934444832334527,0.3590882527615819,0.9122018639138942,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9928019358629776,0.38367746837747074,0.8942177455546755,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.991395306431153,0.40015205410243254,0.875768431451453,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9909809419836803,0.41227130695452,0.855526586678753,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9906072428798594,0.4221492718992582,0.8368177258778517,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9916969991056346,0.4302967256845272,0.8172360546506011,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
1,0.9908059184145648,0.43706908848694254,0.7987090550766596,0.4998499399759904,0.0,0.8363220155717475,1.0,B7,167
1,0.9886673135486563,0.44292535542547895,0.7805414892885948,0.4998499399759904,0.0,0.8363220155717475,1.0,B7,167
1,0.9922975329723929,0.4478188463954516,0.7624767506158744,0.4998999599839936,0.0,0.8363220155717475,1.0,B7,167
2,0.9933479120249326,0.9882682947988348,0.09751252161881706,0.4998499399759904,0.0,0.8245068821044313,0.9872833843107405,B7,166
2,0.9919613330431177,0.9883886152332441,0.09720825245193927,0.4998999599839936,0.9943369513921662,0.8245068821044313,0.9872833843107405,B7,166
2,0.019681484308509987,0.8893149190613676,0.10093679190362406,-0.00020008003201278307,0.7095327984898536,0.8245068821044313,0.9872833843107405,B7,166
2,0.019312665097335546,0.8788731057538836,0.10919660697121086,-0.00020008003201278307,0.7059933931099575,0.8245068821044313,0.9872833843107405,B7,166
2,0.018216318530192847,0.8711019347327008,0.1190972540852148,-0.00020008003201278307,0.7026899480887211,0.8245068821044313,0.9872833843107405,B7,166
2,0.018646001670126706,0.8645346566579816,0.12778120351264938,-0.00020008003201278307,0.7005663048607833,0.8245068821044313,0.9872833843107405,B7,166
2,0.019909212843980117,0.8589995003148144,0.13727903679521386,-0.00020008003201278307,0.7000943841434638,0.8245068821044313,0.9872833843107405,B7,166
2,0.02010484232774139,0.8542142989648267,0.14682443355867075,-0.00020008003201278307,0.6993865030674846,0.8245068821044313,0.9872833843107405,B7,166
2,0.018755070718037177,0.8497405978132128,0.1567051710504521,-0.00020008003201278307,0.6984426616328456,0.8245068821044313,0.9872833843107405,B7,166
2,0.018539829818886112,0.845909852629735,0.1663636367847745,-0.00020008003201278307,0.6967909391222273,0.8245068821044313,0.9872833843107405,B7,166
2,0.01952963472502927,0.8420929538148358,0.17612315129791575,-0.00020008003201278307,0.6956111373289287,0.8245068821044313,0.9872833843107405,B7,166
2,0.01907015840037389,0.8386991700042661,0.18549058657224513,-0.00020008003201278307,0.69443133553563,0.8245068821044313,0.9872833843107405,B7,166
