cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.009454923755687171,0.8390031175025672,0.20070539143918742,0.00024999999999997247,0.6900447164038598,1.239041335017809,1.0,B6,167
1,0.008143043509768322,0.8370147507864103,0.20855123015906712,0.00024999999999997247,0.6891033184278654,1.239041335017809,1.0,B6,167
1,0.008966883360092494,0.8350991874302635,0.21659261020653425,0.00024999999999997247,0.6879265709578725,1.239041335017809,1.0,B6,167
1,0.009322576218256126,0.8334075803720824,0.22363442235088712,0.00024999999999997247,0.6869851729818781,1.239041335017809,1.0,B6,167
1,0.008957244773612727,0.8314887645846902,0.23077765750396836,0.00024999999999997247,0.6858084255118853,1.239041335017809,1.0,B6,167
1,0.009996325433851672,0.8297221234312646,0.23820339347236075,0.00024999999999997247,0.6848670275358909,1.239041335017809,1.0,B6,167
1,0.010056152446727331,0.8279429972560733,0.24502001774763876,0.00024999999999997247,0.6836902800658978,1.239041335017809,1.0,B6,167
1,0.009420522277003358,0.8262332837269758,0.25234591405805945,0.00024999999999997247,0.6827488820899035,1.239041335017809,1.0,B6,167
1,0.007583660500697891,0.8245490190366345,0.2594646835357976,0.00024999999999997247,0.6818074841139091,1.239041335017809,1.0,B6,167
1,0.009181726048193976,0.8228479289539886,0.2665374563568852,0.00024999999999997247,0.6808660861379148,1.239041335017809,1.0,B6,167
1,0.008352698340610873,0.8210663475323018,0.2730092487102894,0.00024999999999997247,0.6799246881619204,1.239041335017809,1.0,B6,167
1,0.008950633050294728,0.8192916436312402,0.28033535585828784,0.00024999999999997247,0.6789832901859261,1.239041335017809,1.0,B6,167
1,0.009014378775657873,0.8175767396812497,0.2865690066454615,0.00019999999999997797,0.6780418922099317,1.239041335017809,1.0,B6,167
1,0.00841986026538866,0.8158255827208595,0.2938180904668833,0.00024999999999997247,0.6771004942339374,1.239041335017809,1.0,B6,167
1,0.008878642244637561,0.814176587374351,0.29947660897825723,0.00024999999999997247,0.6761590962579431,1.239041335017809,1.0,B6,167
1,0.009139873500832662,0.8123963974851366,0.3051264753744871,0.00024999999999997247,0.6752176982819488,1.239041335017809,1.0,B6,167
1,0.009373601707411661,0.8107629199068153,0.31036048236296815,0.00024999999999997247,0.6740409508119558,1.239041335017809,1.0,B6,167
1,0.009387262009073244,0.8091547447127694,0.3157337353332574,0.00024999999999997247,0.6733349023299601,1.239041335017809,1.0,B6,167
1,0.008636140468602838,0.8074485048403851,0.3210116945753024,0.00024999999999997247,0.6723935043539657,1.239041335017809,1.0,B6,167
1,0.009233364683379253,0.8059643479709948,0.32576917002345374,0.00024999999999997247,0.6714521063779714,1.239041335017809,1.0,B6,167
1,0.008883028028071163,0.804305547076368,0.33032027176665246,0.00024999999999997247,0.670510708401977,1.239041335017809,1.0,B6,167
1,0.009186403465934778,0.8027495865023935,0.3341110183880862,0.00024999999999997247,0.6695693104259827,1.239041335017809,1.0,B6,167
1,0.009034219748870392,0.801249079469446,0.33738939315732236,0.00024999999999997247,0.6686279124499883,1.239041335017809,1.0,B6,167
1,0.009429097579325052,0.7995322218010168,0.3408322810272173,0.00024999999999997247,0.667686514473994,1.239041335017809,1.0,B6,167
1,0.007991249511531965,0.7981061975828883,0.34343630631025424,0.00024999999999997247,0.6667451164979996,1.239041335017809,1.0,B6,167
1,0.008250064688850017,0.7965504616036483,0.34654878701002645,0.00024999999999997247,0.6658037185220053,1.239041335017809,1.0,B6,167
1,0.009173024491344741,0.7950961877095268,0.3486996952316394,0.00019999999999997797,0.6650976700400095,1.239041335017809,1.0,B6,167
1,0.007457325747610046,0.7936252261086986,0.35128983496137783,0.00019999999999997797,0.6641562720640152,1.239041335017809,1.0,B6,167
1,0.008768115171456732,0.7919565004043316,0.35358081286560067,0.00024999999999997247,0.6634502235820193,1.239041335017809,1.0,B6,167
1,0.009531000669729207,0.7904942755365678,0.3553539128844691,0.00019999999999997797,0.662508825606025,1.239041335017809,1.0,B6,167
1,0.008598809460972518,0.7890454339807482,0.35732142704490677,0.00024999999999997247,0.6615674276300306,1.239041335017809,1.0,B6,167
1,0.009273118976782744,0.7875749280048201,0.3591692106033586,0.00024999999999997247,0.6606260296540363,1.239041335017809,1.0,B6,167
1,0.009673324668140445,0.7861233677733884,0.3614422203026088,0.00024999999999997247,0.6599199811720405,1.239041335017809,1.0,B6,167
1,0.008276468702724075,0.7846790697019962,0.3624832803041887,0.00024999999999997247,0.6589785831960462,1.239041335017809,1.0,B6,167
1,0.009274726662916946,0.7832946405281228,0.36414493744937293,0.00024999999999997247,0.6582725347140505,1.239041335017809,1.0,B6,167
1,0.009165494628898055,0.7818054383892032,0.3662142355470655,0.00019999999999997797,0.6573311367380561,1.239041335017809,1.0,B6,167
1,0.008158344782211897,0.7804648783053361,0.36818732758277506,0.00024999999999997247,0.6563897387620617,1.239041335017809,1.0,B6,167
1,0.009975413186358563,0.7789606680213443,0.37003625121978206,0.00019999999999997797,0.655683690280066,1.239041335017809,1.0,B6,167
1,0.007989440947029802,0.7776824417755294,0.3725641369423151,0.00024999999999997247,0.6549776417980702,1.239041335017809,1.0,B6,167
1,0.009792361738146021,0.7761984269659511,0.3754960836001367,0.00024999999999997247,0.6540362438220758,1.239041335017809,1.0,B6,167
1,0.010473662630313236,0.77484842781675,0.37705550534905663,0.00024999999999997247,0.6533301953400801,1.239041335017809,1.0,B6,167
1,0.008009002783456272,0.7734989408806191,0.37959663612068445,0.00024999999999997247,0.6526241468580843,1.239041335017809,1.0,B6,167
1,0.009001771901063153,0.7721470330522873,0.38230205746551416,0.00024999999999997247,0.65168274888209,1.239041335017809,1.0,B6,167
1,0.010453556118321447,0.7706678144881491,0.3850181950201075,0.00019999999999997797,0.6507413509060956,1.239041335017809,1.0,B6,167
1,0.010788220107211935,0.7693938723962161,0.38764931482659526,0.00024999999999997247,0.6500353024240998,1.239041335017809,1.0,B6,167
1,0.00912309742884035,0.7681377419704962,0.38986599984082326,0.00024999999999997247,0.6493292539421041,1.239041335017809,1.0,B6,167
1,0.010825047342003916,0.7667521162147923,0.3926438247652459,0.00024999999999997247,0.6483878559661097,1.239041335017809,1.0,B6,167
1,0.00833195386855934,0.7654613491996481,0.3949000034711819,0.00024999999999997247,0.6476818074841139,1.239041335017809,1.0,B6,167
1,0.008613549251925826,0.7641816271082083,0.397769561234228,0.00019999999999997797,0.6469757590021182,1.239041335017809,1.0,B6,167
1,0.009438452684614122,0.762934514424517,0.4001514692233764,0.00024999999999997247,0.6462697105201224,1.239041335017809,1.0,B6,167
1,0.007834589514634662,0.761656215717974,0.40335984238491146,0.00019999999999997797,0.6455636620381267,1.239041335017809,1.0,B6,167
1,0.009167231459047766,0.7603782304892734,0.405804417623997,0.00019999999999997797,0.6446222640621323,1.239041335017809,1.0,B6,167
1,0.008262028541628956,0.7591458191420246,0.4082349187323027,0.00019999999999997797,0.6439162155801366,1.239041335017809,1.0,B6,167
1,0.008997293723173693,0.7579060187972605,0.4115549082558676,0.00024999999999997247,0.6432101670981408,1.239041335017809,1.0,B6,167
1,0.009751175279566851,0.7565596453578635,0.4144764073146913,0.00024999999999997247,0.642504118616145,1.239041335017809,1.0,B6,167
1,0.010551907076360847,0.7553593279281502,0.41748812207679364,0.00019999999999997797,0.6417980701341492,1.239041335017809,1.0,B6,167
1,0.00916638502514421,0.7540977483413754,0.4202262113314348,0.00024999999999997247,0.6410920216521535,1.239041335017809,1.0,B6,167
1,0.009921164050059165,0.752852087556594,0.42307962807917254,0.00019999999999997797,0.6403859731701578,1.239041335017809,1.0,B6,167
1,0.00987832741278423,0.751684963629808,0.42528830908502846,0.00019999999999997797,0.6396799246881619,1.239041335017809,1.0,B6,167
1,0.008328926120264804,0.7505532506237124,0.4285403381183132,0.00019999999999997797,0.6389738762061662,1.239041335017809,1.0,B6,167
1,0.00951324278057622,0.7492954430524568,0.43118335525847923,0.00019999999999997797,0.6382678277241705,1.239041335017809,1.0,B6,167
1,0.008641699022631795,0.7480904759784678,0.4341836953501223,0.00019999999999997797,0.6375617792421747,1.239041335017809,1.0,B6,167
1,0.007810848617129996,0.7468694146669635,0.43675228490284856,0.00024999999999997247,0.6368557307601789,1.239041335017809,1.0,B6,167
1,0.009044728415612354,0.7457544364851895,0.4393509121451647,0.00019999999999997797,0.6361496822781831,1.239041335017809,1.0,B6,167
1,0.008715934253211714,0.7444521518066909,0.4425808380482777,0.00019999999999997797,0.6354436337961874,1.239041335017809,1.0,B6,167
1,0.008920913368502955,0.74336747152244,0.44503154749999924,0.00019999999999997797,0.6347375853141917,1.239041335017809,1.0,B6,167
1,0.008711886275330268,0.7422066530705231,0.44736501998267925,0.00019999999999997797,0.6340315368321958,1.239041335017809,1.0,B6,167
1,0.009046884363678287,0.7409990871212225,0.4499445028761825,0.00019999999999997797,0.6333254883502001,1.239041335017809,1.0,B6,167
1,0.00903535276035193,0.7399566273603962,0.45252827120129274,0.00019999999999997797,0.6326194398682043,1.239041335017809,1.0,B6,167
1,0.008921601335719889,0.7387299016237202,0.4555063709323303,0.00019999999999997797,0.6319133913862086,1.239041335017809,1.0,B6,167
1,0.007362814708147431,0.7377740801588287,0.45782745585113716,0.00019999999999997797,0.6314426923982114,1.239041335017809,1.0,B6,167
1,0.008724401271976143,0.7364448148849674,0.46028763844251014,0.00019999999999997797,0.630501294422217,1.239041335017809,1.0,B6,167
1,0.0072346447579263295,0.735434885652641,0.46264759818419615,0.00024999999999997247,0.6300305954342199,1.239041335017809,1.0,B6,167
1,0.007991172926681278,0.7343207513302523,0.4652230531814338,0.00024999999999997247,0.6295598964462227,1.239041335017809,1.0,B6,167
1,0.008545067633069364,0.7331933034124547,0.4680008519104509,0.00024999999999997247,0.6286184984702283,1.239041335017809,1.0,B6,167
1,0.008639736478871748,0.7321610790930277,0.4703843885144365,0.00024999999999997247,0.6281477994822312,1.239041335017809,1.0,B6,167
1,0.009031944115070387,0.7311391134575465,0.4729713066817193,0.00024999999999997247,0.6274417510002354,1.239041335017809,1.0,B6,167
1,0.008375400867997861,0.7299932456570684,0.47493680684400164,0.00019999999999997797,0.6269710520122382,1.239041335017809,1.0,B6,167
1,0.009679431389889038,0.7291307134759749,0.47791669738315395,0.00019999999999997797,0.6262650035302425,1.239041335017809,1.0,B6,167
1,0.009799083946772319,0.72788836022526,0.4804556977263788,0.00019999999999997797,0.6255589550482467,1.239041335017809,1.0,B6,167
1,0.008006613269290176,0.7268759036167511,0.48300117586949953,0.00019999999999997797,0.6250882560602495,1.239041335017809,1.0,B6,167
1,0.009663712630828904,0.7258592610170194,0.4845685001711598,0.00019999999999997797,0.6243822075782538,1.239041335017809,1.0,B6,167
1,0.008601082492899247,0.724904277039869,0.4878184894075731,0.00019999999999997797,0.6239115085902566,1.239041335017809,1.0,B6,167
1,0.00925890196613159,0.7238617965274856,0.4903242632289446,0.00024999999999997247,0.6232054601082608,1.239041335017809,1.0,B6,167
1,0.009859372676305796,0.722871031339695,0.4922663781343734,0.00019999999999997797,0.6227347611202636,1.239041335017809,1.0,B6,167
1,0.007515593985659774,0.7219081693843521,0.49476111886233165,0.00019999999999997797,0.6222640621322665,1.239041335017809,1.0,B6,167
1,0.008898102511922674,0.720939905312622,0.4970662520165725,0.00019999999999997797,0.6215580136502707,1.239041335017809,1.0,B6,167
1,0.009163427752108457,0.7199637586981832,0.49944800225888697,0.00019999999999997797,0.6210873146622735,1.239041335017809,1.0,B6,167
1,0.008665804651276528,0.7190955858897233,0.5020393526121247,0.00019999999999997797,0.6203812661802778,1.239041335017809,1.0,B6,167
1,0.009198129871945581,0.7180974801457152,0.5040609033900487,0.00019999999999997797,0.6199105671922805,1.239041335017809,1.0,B6,167
1,0.008899240041054472,0.7171939209782031,0.5062190622928301,0.00019999999999997797,0.6194398682042834,1.239041335017809,1.0,B6,167
1,0.007591923526623355,0.7163632878979566,0.5083798957031739,0.00019999999999997797,0.6187338197222877,1.239041335017809,1.0,B6,167
1,0.009102077905167313,0.7154478555382003,0.5101798199095984,0.00019999999999997797,0.6182631207342905,1.239041335017809,1.0,B6,167
1,0.009292441815173625,0.714520060208852,0.5129295665321821,0.00019999999999997797,0.6177924217462933,1.239041335017809,1.0,B6,167
1,0.00970174905713528,0.7137093267352078,0.5150395024385281,0.00019999999999997797,0.6170863732642975,1.239041335017809,1.0,B6,167
1,0.009379875449019769,0.7128052388575223,0.5169858857026834,0.00019999999999997797,0.6166156742763004,1.239041335017809,1.0,B6,167
1,0.008792927699358811,0.7120676621682576,0.5193528322168438,0.00019999999999997797,0.6161449752883031,1.239041335017809,1.0,B6,167
1,0.00936306515065405,0.7112751115970417,0.5220486757921651,0.00019999999999997797,0.615674276300306,1.239041335017809,1.0,B6,167
1,0.009623934163780438,0.7103759296022641,0.5237135841062673,0.00024999999999997247,0.6152035773123088,1.239041335017809,1.0,B6,167
1,0.008940066625130706,0.7097214530647129,0.5259931301184705,0.00019999999999997797,0.6147328783243117,1.239041335017809,1.0,B6,167
1,0.009136417755167756,0.7088896122154089,0.5284734797222742,0.00019999999999997797,0.6142621793363144,1.239041335017809,1.0,B6,167
1,0.008120912026233426,0.7081739154305433,0.5303014192036799,0.00019999999999997797,0.6140268298423159,1.239041335017809,1.0,B6,167
1,0.008132598939251447,0.7073978910767981,0.5330805026424819,0.00019999999999997797,0.6133207813603201,1.239041335017809,1.0,B6,167
1,0.009013180188841613,0.7066379357574467,0.53510989485015,0.00024999999999997247,0.6130854318663216,1.239041335017809,1.0,B6,167
1,0.009426114561202879,0.7059437704075013,0.5372773729931746,0.00019999999999997797,0.6126147328783244,1.239041335017809,1.0,B6,167
1,0.00941327208390664,0.7053183907740865,0.5394249797052582,0.00019999999999997797,0.6123793833843257,1.239041335017809,1.0,B6,167
1,0.009587281522419127,0.7045766042213114,0.541746617234947,0.00019999999999997797,0.6119086843963286,1.239041335017809,1.0,B6,167
1,0.00899063948881551,0.7038496654435309,0.5440110860535048,0.00019999999999997797,0.6114379854083314,1.239041335017809,1.0,B6,167
1,0.010088182922129653,0.7031623753910304,0.545987974778313,0.00019999999999997797,0.6109672864203343,1.239041335017809,1.0,B6,167
1,0.009278930895034903,0.7024547715489498,0.5480067267730101,0.00019999999999997797,0.610496587432337,1.239041335017809,1.0,B6,167
1,0.008345035448594749,0.7018390317857335,0.5503835792303076,0.00024999999999997247,0.6102612379383384,1.239041335017809,1.0,B6,167
1,0.007995425223900567,0.7011580894091015,0.5523800863917183,0.00024999999999997247,0.6097905389503413,1.239041335017809,1.0,B6,167
1,0.009391154333879078,0.7005464137068809,0.5547340203916978,0.00019999999999997797,0.6095551894563427,1.239041335017809,1.0,B6,167
1,0.009510978842447781,0.6998388446739953,0.5562923458232281,0.00019999999999997797,0.6090844904683456,1.239041335017809,1.0,B6,167
1,0.008966130047085364,0.6991437332122636,0.558380905277443,0.00019999999999997797,0.6086137914803483,1.239041335017809,1.0,B6,167
1,0.010056373492953767,0.6984592100912962,0.5607421021055062,0.00024999999999997247,0.6081430924923512,1.239041335017809,1.0,B6,167
1,0.010204095224085073,0.6977108200850352,0.5629953425231284,0.00019999999999997797,0.607672393504354,1.239041335017809,1.0,B6,167
1,0.008269787538833371,0.6970796693710591,0.5660926431998239,0.00019999999999997797,0.6074370440103554,1.239041335017809,1.0,B6,167
1,0.008932604478768733,0.6964331763385057,0.5680837672464104,0.00019999999999997797,0.6069663450223582,1.239041335017809,1.0,B6,167
1,0.009500880227437336,0.6956208014168128,0.5705672360435614,0.00024999999999997247,0.6067309955283596,1.239041335017809,1.0,B6,167
1,0.009013883510128306,0.6949478915774859,0.5731257724308828,0.00019999999999997797,0.6062602965403625,1.239041335017809,1.0,B6,167
1,0.007812200115983198,0.6942448656998887,0.5762616472849396,0.00019999999999997797,0.6057895975523653,1.239041335017809,1.0,B6,167
1,0.0075292298011829465,0.6935627731706994,0.5784558780159297,0.00024999999999997247,0.6053188985643682,1.239041335017809,1.0,B6,167
1,0.008238888290596687,0.6928410628059425,0.5807328639006417,0.00019999999999997797,0.6048481995763709,1.239041335017809,1.0,B6,167
1,0.007777119925023229,0.6920643493647971,0.5838749563337331,0.00019999999999997797,0.6043775005883738,1.239041335017809,1.0,B6,167
1,0.00941173722135672,0.6913330951533185,0.5857285480030857,0.00024999999999997247,0.6039068016003766,1.239041335017809,1.0,B6,167
1,0.010270906878648014,0.6905996110684073,0.588592163305272,0.00019999999999997797,0.603671452106378,1.239041335017809,1.0,B6,167
1,0.008280486021394223,0.6897437216474634,0.5909457682910515,0.00019999999999997797,0.6032007531183808,1.239041335017809,1.0,B6,167
1,0.008059501671212936,0.6890557935211098,0.5931072839611642,0.00019999999999997797,0.6024947046363851,1.239041335017809,1.0,B6,167
1,0.009536560851532754,0.6882895509007103,0.5957746892885212,0.00019999999999997797,0.6022593551423865,1.239041335017809,1.0,B6,167
1,0.00868252436839302,0.6873532883418114,0.599196058853276,0.00019999999999997797,0.6017886561543893,1.239041335017809,1.0,B6,167
1,0.009384309314615527,0.6864774029894253,0.6020183120881955,0.00019999999999997797,0.6013179571663921,1.239041335017809,1.0,B6,167
1,0.007863343533816805,0.6857948925901943,0.6051435908846227,0.00019999999999997797,0.6008472581783949,1.239041335017809,1.0,B6,167
1,0.009656597578602663,0.684926239064171,0.6083827641262146,0.00019999999999997797,0.6001412096963992,1.239041335017809,1.0,B6,167
1,0.01010182084829076,0.6841221230415234,0.610386895003867,0.00024999999999997247,0.599670510708402,1.239041335017809,1.0,B6,167
1,0.008665328395176978,0.6832217371282807,0.6144436869115455,0.00019999999999997797,0.5991998117204048,1.239041335017809,1.0,B6,167
1,0.009463558991570116,0.6822339683839693,0.616830839777979,0.00019999999999997797,0.5987291127324077,1.239041335017809,1.0,B6,167
1,0.0084981745432481,0.6813266372549737,0.6206209131447559,0.00019999999999997797,0.5982584137444105,1.239041335017809,1.0,B6,167
1,0.008593372340629624,0.6803873547729471,0.6236729932298989,0.00019999999999997797,0.5975523652624147,1.239041335017809,1.0,B6,167
1,0.009567862001064343,0.6794206847407998,0.6269406710782159,0.00019999999999997797,0.5970816662744175,1.239041335017809,1.0,B6,167
1,0.009666833684467174,0.6784265235016262,0.6300153783478052,0.00019999999999997797,0.5963756177924218,1.239041335017809,1.0,B6,167
1,0.007955623925028818,0.6774216653300769,0.6329896020274348,0.00019999999999997797,0.5959049188044246,1.239041335017809,1.0,B6,167
1,0.008949424825252116,0.6762894389227413,0.6368800176133192,0.00019999999999997797,0.5951988703224288,1.239041335017809,1.0,B6,167
1,0.008588359640827969,0.6751139787910088,0.6404902317322498,0.00019999999999997797,0.5947281713344317,1.239041335017809,1.0,B6,167
1,0.008969685590459056,0.6740228244527989,0.6439082679838538,0.00019999999999997797,0.5940221228524359,1.239041335017809,1.0,B6,167
1,0.008488946320334322,0.6728417225486943,0.6472585457535326,0.00019999999999997797,0.5930807248764416,1.239041335017809,1.0,B6,167
1,0.008177164796398032,0.6715209218528839,0.6510449783513564,0.00024999999999997247,0.5926100258884444,1.239041335017809,1.0,B6,167
1,0.010559413500981007,0.670282174428102,0.6541896491018819,0.00019999999999997797,0.59166862791245,1.239041335017809,1.0,B6,167
1,0.008724212210125492,0.6688782830032807,0.6580160762159859,0.00019999999999997797,0.5909625794304543,1.239041335017809,1.0,B6,167
1,0.006658619115513829,0.6674411192439155,0.6623877745616569,0.00019999999999997797,0.5902565309484585,1.239041335017809,1.0,B6,167
1,0.009371710384063987,0.6660022482926079,0.6662403358249311,0.00019999999999997797,0.5893151329724642,1.239041335017809,1.0,B6,167
1,0.007669548558910322,0.6644555342542618,0.669649760425699,0.00019999999999997797,0.5883737349964698,1.239041335017809,1.0,B6,167
1,0.007899823754608185,0.6627000322181532,0.6734948088056069,0.00019999999999997797,0.5874323370204755,1.239041335017809,1.0,B6,167
1,0.008657207395070041,0.661006332382454,0.6777095815346341,0.00019999999999997797,0.5864909390444811,1.239041335017809,1.0,B6,167
1,0.008334994519770045,0.6591338933689773,0.6808567351234937,0.00019999999999997797,0.5853141915744882,1.239041335017809,1.0,B6,167
1,0.00874039739757227,0.6570812602848782,0.6852079298075734,0.00019999999999997797,0.5841374441044953,1.239041335017809,1.0,B6,167
1,0.007643819779421283,0.6548160964539421,0.6897391418534837,0.00024999999999997247,0.5829606966345022,1.239041335017809,1.0,B6,167
1,0.010058313790667229,0.6525950693211388,0.6934138858972374,0.00019999999999997797,0.5815485996705108,1.239041335017809,1.0,B6,167
1,0.008193946157390206,0.6499493382288795,0.6977880590382742,0.00019999999999997797,0.5801365027065192,1.239041335017809,1.0,B6,167
1,0.009507308284827709,0.6470944915007413,0.701824841691304,0.00019999999999997797,0.5784890562485292,1.239041335017809,1.0,B6,167
1,0.007368715103636478,0.6440837320845663,0.7063615716790128,0.00019999999999997797,0.5766062602965405,1.239041335017809,1.0,B6,167
1,0.008045322983073342,0.6404974453580438,0.7107811854284002,0.00019999999999997797,0.5747234643445518,1.239041335017809,1.0,B6,167
1,0.007838286368117661,0.6367263071467402,0.7158899498450483,0.00019999999999997797,0.5726053188985644,1.239041335017809,1.0,B6,167
1,0.0089140027462682,0.6324406354214464,0.7203705539284828,0.00019999999999997797,0.57001647446458,1.239041335017809,1.0,B6,167
1,0.007400998520287186,0.6276956575370926,0.725698877596271,0.00024999999999997247,0.5674276300305955,1.239041335017809,1.0,B6,167
1,0.008190005473200231,0.6220972331891356,0.7312468244275675,0.00019999999999997797,0.5643680866086138,1.239041335017809,1.0,B6,167
1,0.008749346230494785,0.6158420908053136,0.7358589998359016,0.00019999999999997797,0.560837844198635,1.239041335017809,1.0,B6,167
1,0.0075223751493609416,0.6086790535344423,0.7420415040126312,0.00024999999999997247,0.556836902800659,1.239041335017809,1.0,B6,167
1,0.009247264036854186,0.6006244447251889,0.748744003913464,0.00024999999999997247,0.5521299129206872,1.239041335017809,1.0,B6,167
1,0.00910348544891707,0.5913243779338844,0.7540957157961697,0.00019999999999997797,0.547187573546717,1.239041335017809,1.0,B6,167
1,0.010472264847664791,0.5806767837336958,0.7606226515065455,0.00019999999999997797,0.5413038361967522,1.239041335017809,1.0,B6,167
1,0.010058913141092649,0.5685085516965754,0.7670458764335398,0.00024999999999997247,0.5344787008707932,1.239041335017809,1.0,B6,167
1,0.009393461868745945,0.5542962618853824,0.7731697395288295,0.00019999999999997797,0.5264768180748413,1.239041335017809,1.0,B6,167
1,0.009716672167182859,0.5377088927508986,0.78118243941125,0.00019999999999997797,0.5175335373028948,1.239041335017809,1.0,B6,167
1,0.007216952963455898,0.5181494628778529,0.7876894570110076,0.00024999999999997247,0.5067074605789598,1.239041335017809,1.0,B6,167
1,0.009933269230675047,0.4945609406916544,0.7963057660417802,0.00019999999999997797,0.4939985879030361,1.239041335017809,1.0,B6,167
1,0.007742102868166973,0.46454625276010775,0.8038413130328542,0.00019999999999997797,0.4779948223111321,1.239041335017809,1.0,B6,167
1,0.007424711441082202,0.42417298241552853,0.8126031303836732,0.00024999999999997247,0.4570487173452577,1.239041335017809,1.0,B6,167
1,0.010177910254878587,0.36859935117689213,0.8222734348459814,0.00019999999999997797,0.42833607907743004,1.239041335017809,1.0,B6,167
1,0.009654644480681634,0.2959336153758835,0.8363062845412231,0.00024999999999997247,0.38903271357966585,1.239041335017809,1.0,B6,167
2,0.9946832317286323,0.9775518565862693,0.08669743177347757,0.49985,0.0,1.2221471189725783,0.9836542908682172,B6,166
2,0.996217294867257,0.9774146255809126,0.08616177242882506,0.49985,0.9865850788420806,1.2221471189725783,0.9836542908682172,B6,166
2,0.008436714570370166,0.8944828302134391,0.08970581847240484,0.00024999999999997247,0.7239350435396564,1.2221471189725783,0.9836542908682172,B6,166
2,0.009758308842875254,0.8864117579005859,0.09717917128996534,0.00024999999999997247,0.7182866556836903,1.2221471189725783,0.9836542908682172,B6,166
2,0.00903357078185159,0.8803491430906568,0.10669915490505902,0.00024999999999997247,0.7135796658037186,1.2221471189725783,0.9836542908682172,B6,166
2,0.008190768924456662,0.875385026593063,0.1144581515035244,0.00024999999999997247,0.7102847728877383,1.2221471189725783,0.9836542908682172,B6,166
2,0.009376888434861633,0.8709771795798462,0.12317165006844784,0.00024999999999997247,0.7081666274417511,1.2221471189725783,0.9836542908682172,B6,166
2,0.00962945103198729,0.8673157440512526,0.13250363711549776,0.00024999999999997247,0.7062838314897624,1.2221471189725783,0.9836542908682172,B6,166
2,0.009169797428234467,0.8638793681208514,0.14156339623829678,0.00024999999999997247,0.7044010355377737,1.2221471189725783,0.9836542908682172,B6,166
2,0.007452925874824857,0.8607512608999499,0.14975928394718702,0.00024999999999997247,0.7027535890797836,1.2221471189725783,0.9836542908682172,B6,166
2,0.010143157094655892,0.8578475643479568,0.1578650508115051,0.00024999999999997247,0.7011061426217935,1.2221471189725783,0.9836542908682172,B6,166
2,0.008939083909608311,0.8552860059277575,0.16676748034332373,0.00024999999999997247,0.6996940456578019,1.2221471189725783,0.9836542908682172,B6,166
2,0.01029970872586647,0.8526687788663175,0.17530172112433967,0.00024999999999997247,0.6980465991998118,1.2221471189725783,0.9836542908682172,B6,166
2,0.009260798734082582,0.8501566198185939,0.18347756707210697,0.00024999999999997247,0.6968698517298189,1.2221471189725783,0.9836542908682172,B6,166
2,0.009592136985152927,0.8478403474150912,0.19182291700501142,0.00024999999999997247,0.6956931042598259,1.2221471189725783,0.9836542908682172,B6,166
2,0.009448540665439322,0.8455961089052566,0.19926100862087628,0.00024999999999997247,0.6945163567898329,1.2221471189725783,0.9836542908682172,B6,166
2,0.009123660429165693,0.8433927925908399,0.20723366310742056,0.00024999999999997247,0.6931042598258413,1.2221471189725783,0.9836542908682172,B6,166
