cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0,0.018783128482254607,0.7894366094207155,0.3892988712651473,0.0,0.652859496352083,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018587282627759216,0.7878433019151954,0.39184525928917546,0.0,0.6519180983760886,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01940612365431693,0.7862813859967168,0.39393222348027,0.0,0.6509767004000943,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01889075611286084,0.784795397143647,0.39580452248004394,0.0,0.6502706519180984,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019937395460916885,0.783198985262501,0.3979643671324855,0.0,0.6493292539421041,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018840482747948584,0.7816696384709922,0.39970515698759335,0.0,0.6483878559661097,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019911194525237375,0.7800587321813073,0.4019965888323067,0.0,0.6474464579901154,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019625151635300875,0.7786436973279494,0.4040322399085312,0.0,0.646505060014121,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018663775540028515,0.7771554229550222,0.40550464314902457,0.0,0.6455636620381267,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0190482428017269,0.775667569310736,0.4086132467388044,0.0,0.644857613556131,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019164460306727915,0.7741100512669812,0.4106896649171241,0.0,0.6439162155801366,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01899646772508068,0.7727248597414311,0.4127685285108864,0.0,0.6429748176041422,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019026876519088298,0.7712463691808109,0.41635449482134357,0.0,0.6422687691221465,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01778653751822079,0.7698862792189007,0.41887213638022747,0.0,0.6413273711461521,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01821656439068009,0.7684731153530624,0.42115463861131985,0.0,0.6403859731701578,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018367103064979018,0.7670400532849004,0.42355769623425776,0.0,0.6396799246881619,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0194035967674282,0.7656404041027036,0.426366313344376,0.0,0.6389738762061662,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018489476866700993,0.7642693544667578,0.42932199679364325,0.0,0.6380324782301718,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017613957129714142,0.762897285807784,0.4313936109363623,0.0,0.6370910802541775,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01934560460484991,0.7613984759644357,0.4341467906449261,0.0,0.6363850317721818,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01920326073634615,0.7601323523210057,0.43761458904503026,0.0,0.635678983290186,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018335338155708314,0.7587357304217774,0.44023543486165084,0.0,0.6347375853141917,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018724550664350303,0.7574428644913256,0.44316871068827934,0.0,0.6340315368321958,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020195445921163513,0.7560484093856963,0.4452281436566565,0.0,0.6333254883502001,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01862465785421641,0.7548424597741101,0.4492319132240792,0.0,0.6323840903742057,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01992106933756943,0.7534406161483749,0.4519323564396984,0.0,0.63167804189221,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019310630573828202,0.7521406671512558,0.4548874135179499,0.0,0.6309719934102143,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019360276022893808,0.7508122716008725,0.45687416413476667,0.0,0.6300305954342199,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020304195646521417,0.7494637307491983,0.45956477584295996,0.0,0.6293245469522241,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019871609813076674,0.7481954061755838,0.462918163104278,0.0,0.6286184984702283,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018884995959749906,0.7468925355578604,0.465264287262086,0.0,0.627677100494234,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01986808937881157,0.7456256468676639,0.46824731609048986,0.0,0.6272064015062369,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019939947112418643,0.7443715525062029,0.471284025205271,0.0,0.626500353024241,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018297947853822105,0.7430938046080064,0.4737843757149989,0.0,0.6255589550482467,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019125038054321863,0.7418714240308837,0.477062876088413,0.0,0.6250882560602495,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019158570197564284,0.7406392455338124,0.47939305682472244,0.0,0.6241468580842552,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018146913973495993,0.7393265946275209,0.48236104678864145,0.0,0.6234408096022594,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018249587833645053,0.7381734492947307,0.48480941977970016,0.0,0.6227347611202636,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019426536322788568,0.7369434445526537,0.48745651431602144,0.0,0.6220287126382679,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01865543865646635,0.7357052516011338,0.48937453172433654,0.0,0.6213226641562721,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01854843705154674,0.7345368298990496,0.4927593141916722,0.0,0.6206166156742764,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018158137060719892,0.733331832901357,0.4946063327211825,0.0,0.6199105671922805,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01969605194965318,0.7321710758111248,0.4966142071772559,0.0,0.6192045187102848,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019792084313509095,0.7309932366042535,0.5000985782978513,0.0,0.6184984702282891,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017346096625762142,0.7297588087317688,0.5024167037320397,0.0,0.6180277712402918,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0173531815967658,0.7286596359861641,0.5053599079344895,0.0,0.6170863732642975,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019000842535482843,0.7275073485178387,0.507505714037908,0.0,0.6166156742763004,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019727084759736058,0.7265058760440981,0.5101858090206157,0.0,0.6159096257943046,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019050133324284402,0.7253730143344463,0.5129017507344209,0.0,0.6152035773123088,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019178401210461438,0.7243031712489245,0.515146963071907,0.0,0.6144975288303132,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018647969736689918,0.7231790149173847,0.518152243755114,0.0,0.6137914803483173,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018708041951098764,0.7221107888062828,0.520334013711004,0.0,0.6133207813603201,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01905130275467415,0.7210180847188639,0.5225297863140899,0.0,0.6126147328783245,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0194300177011959,0.720024346897628,0.5249441995062387,0.0,0.6119086843963286,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018374489999140375,0.71906514258895,0.5279971222973336,0.0,0.6114379854083314,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019960613138442107,0.7179962663030381,0.5298864394583416,0.0,0.6109672864203343,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018821864465718652,0.7170614761088501,0.5330674956569275,0.0,0.6102612379383385,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018805733861126495,0.7160497178200196,0.5348267005952798,0.0,0.6097905389503414,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02004447638545781,0.7151775672236826,0.5369076761115172,0.0,0.6090844904683456,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018986664045302026,0.7142361991781481,0.5387753898755023,0.0,0.6086137914803483,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0174288168756056,0.7133193550092811,0.5412270744139365,0.0,0.6081430924923512,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02060442914774263,0.7123583748723858,0.5441178122118688,0.0,0.607672393504354,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01942028089952308,0.7114420528168042,0.5462929767761024,0.0,0.6072016945163569,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019680377391251946,0.710640048111588,0.5485730439969247,0.0,0.6064956460343611,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019122705712085075,0.7097550590206847,0.5506368025437405,0.0,0.606024947046364,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019019979401790676,0.7089129951515154,0.5527524458754258,0.0,0.6055542480583668,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01968615205929025,0.708136520994985,0.5547759567336978,0.0,0.6050835490703697,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020567905837661993,0.7073425081851252,0.5579894284301876,0.0,0.6046128500823724,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01899302180199447,0.7065696029853326,0.5596024304901397,0.0,0.6041421510943753,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01916411856377731,0.7057440518293838,0.5621661890530194,0.0,0.6036714521063781,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01857050987097253,0.7049462204663468,0.5646507831117134,0.0,0.603200753118381,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019704527002215477,0.7042268817650685,0.5661984400036999,0.0,0.6027300541303837,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019435656888181496,0.7034818021206679,0.5688321257164357,0.0,0.6022593551423866,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01970850340296859,0.7026688034352395,0.5717690256409369,0.0,0.6017886561543894,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01934381181628353,0.7018831228356806,0.5743086346722086,0.0,0.6015533066603908,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01868870611198603,0.7011304036106158,0.5768005346043916,0.0,0.6010826076723935,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018891341088185687,0.7003196959738305,0.5781705589313306,0.0,0.6006119086843964,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018691958850278634,0.6996142063111743,0.580869626154026,0.0,0.6001412096963992,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018854859539197744,0.6988357878186622,0.5828265605328036,0.0,0.599670510708402,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01897482044797061,0.6980933256671604,0.5856818509324053,0.0,0.5991998117204048,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01976918419604634,0.6971995374082258,0.5882433239412035,0.0,0.5987291127324077,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01871737302723364,0.6965217699700041,0.5903617404684551,0.0,0.5982584137444105,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018514610614146054,0.695624567631749,0.5933803852769306,0.0,0.5977877147564133,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01780419864077809,0.6947754115172362,0.5963897670679343,0.0,0.5973170157684161,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019029276302526377,0.6941095223998264,0.5989818875013668,0.0,0.596846316780419,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01822367087589105,0.6932940408075818,0.601522244793077,0.0,0.5963756177924218,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01872875948014019,0.6922613689028108,0.6038063643590115,0.0,0.5959049188044246,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01859298214166749,0.6915352007392308,0.6064404074197864,0.0,0.5954342198164274,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018757633441120802,0.6906781640622421,0.6103872978734295,0.0,0.5949635208284303,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01910541012840361,0.6897683401106773,0.6127869963567132,0.0,0.5942574723464344,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01962308942544644,0.6889157693205077,0.615377083784991,0.0,0.5937867733584373,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019685689654540983,0.6880119811397769,0.6182810307125657,0.0,0.5930807248764416,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01859121459823121,0.687097813225259,0.6220345201114472,0.0,0.5926100258884444,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020618625521950373,0.6861087433582242,0.6248013672081525,0.0,0.5921393269004472,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017639206954180753,0.6852277014916672,0.628422287506659,0.0,0.59166862791245,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019876562891293803,0.6842768397492887,0.6307624897321078,0.0,0.5909625794304543,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019180874137685655,0.683253927998936,0.6346097825250898,0.0,0.590491880442457,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020854149166866787,0.682272530335011,0.6377076877569468,0.0,0.5897858319604613,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01991232819772637,0.6810769934404959,0.6418093451821647,0.0,0.5893151329724642,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018826385135496837,0.6800554076730643,0.6447209295131371,0.0,0.5886090844904683,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01743371111482206,0.6789482256763275,0.6483359557155377,0.0,0.5879030360084727,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01577330779973074,0.6777603936779253,0.651760165513765,0.0,0.5871969875264769,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017627184544654395,0.6766685607982452,0.6547302812634477,0.0,0.5864909390444811,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01986559795575049,0.6754857422948646,0.6590656933597412,0.0,0.5857848905624853,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019693465862047344,0.6741152311859209,0.6626160968238932,0.0,0.5850788420804897,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01856727358722332,0.6728105027521578,0.666503404335274,0.0,0.5841374441044953,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019150389544572932,0.6714652090857007,0.6706188004928901,0.0,0.5836667451164981,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019536269256443584,0.6700823954543869,0.6750896777293236,0.0,0.5827253471405037,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019112886600791912,0.6685885079702554,0.6783736930902071,0.0,0.5817839491645094,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019005329282302807,0.6670529812804094,0.6820592234984182,0.0,0.580842551188515,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018694498001568083,0.6653753379959129,0.6860486242746906,0.0,0.5799011532125207,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020917054848888728,0.6637517907666524,0.6900470656637241,0.0,0.5789597552365263,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019561031297506637,0.6619777659603419,0.6943779078935715,0.0,0.578018357260532,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018854375790301914,0.6599303064254862,0.6989756969057563,0.0,0.5766062602965405,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01871345337115604,0.6577410550059968,0.7031385044181648,0.0,0.5756648623205461,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018934209622195275,0.655518554675127,0.7076535964495749,0.0,0.5742527653565546,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019405969460815853,0.6530900065623639,0.7123703218726252,0.0,0.5728406683925631,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018989528884575946,0.6503519997126102,0.7167210533527786,0.0,0.5711932219345729,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019748029611005635,0.6474643950766872,0.7206357950009163,0.0,0.5695457754765828,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019820198681737455,0.6441784661476753,0.7256484469647182,0.0,0.5676629795245941,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02068881561332303,0.640574375162942,0.7300760119286509,0.0,0.5657801835726054,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018816217940434088,0.6365522493911187,0.7357038173850912,0.0,0.5634266886326196,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017926084460843317,0.6319888324276364,0.7409870259432549,0.0,0.560837844198635,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019122316338814782,0.6268899581873373,0.7467657944631354,0.0,0.5577783007766535,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019121156907738524,0.6210203668230989,0.7518912285611377,0.0,0.5544834078606731,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019187849963331227,0.6143507990208623,0.7578904803688777,0.0,0.5507178159566957,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019837785070054292,0.6066059919410121,0.7638624709060373,0.0,0.5464815250647211,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018806070576104617,0.5980028362867782,0.7703112170619113,0.0,0.5413038361967522,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0193991788907919,0.5879342716299572,0.7766613274797483,0.0,0.535655448340786,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01821641767607174,0.5765819431328731,0.7837931303452152,0.0,0.5290656625088257,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019128735865749036,0.5633848155385819,0.7915906069368981,0.0,0.5217698281948695,0.0,0.8363220155717475,1.0,B7,167
0.0,0.016259385126810022,0.5479672804479394,0.7991505160561239,0.0,0.5128265474229231,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01867418644804486,0.5300509408185001,0.8069199736745076,0.0,0.5024711696869851,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019460050240703852,0.5083512001407711,0.8154395651886255,0.0,0.4902329959990587,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018460852708742426,0.4814482311744839,0.8233825381251776,0.0,0.4754059778771476,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018758124250576214,0.4454317710296365,0.833136471126638,0.0,0.45587196987526485,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018333925403105966,0.3961107874769956,0.8438435452870465,0.0,0.42833607907743004,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019793413832803863,0.32664998661840583,0.8579320006468856,0.0,0.3904448105436574,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020473813129898266,0.24711286410170108,0.8773856881382631,0.0,0.343845610731937,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01964519912981144,0.16382104985777823,0.9047286241872685,0.0,0.29559896446222644,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9920898499920474,0.4148466758886651,0.9128180341305061,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9934444832334528,0.4560963706039096,0.8973662535353366,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9928019358629776,0.47680385140958537,0.8796746201879708,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.991395306431153,0.49067770460645876,0.8615253568154198,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9909809419836801,0.500883772166075,0.8416127156261268,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9906072428798592,0.5092023689317291,0.8232081266979863,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9916969991056345,0.5160636387464754,0.8039449223105664,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9908059184145647,0.5217668939836808,0.7857192369062576,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9886673135486562,0.5266986712764992,0.767847139630395,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9922975329723929,0.5308196595957841,0.7500761971393541,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.005988023952095809,0.9933479120249326,0.985951972641979,0.09592662508100425,0.49985,0.0,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.9919613330431177,0.9860532988951212,0.0956273044008471,0.4999,0.9917627677100497,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019681484308510022,0.902619703701429,0.09929520468835729,0.0,0.707695928453754,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019312665097335313,0.893826269538305,0.10742068611446709,0.0,0.704165686043775,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018216318530192788,0.8872818812474161,0.11716031388736958,0.0,0.7008707931277949,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018646001670126644,0.8817513353852737,0.1257030317570218,0.0,0.6987526476818076,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019909212843980062,0.8770899771084164,0.13504639686801712,0.0,0.6982819486938104,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020104842327741346,0.8730601834519593,0.14443655191043248,0.0,0.6975759002118146,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01875507071803717,0.8692927155434869,0.15415659386158875,0.0,0.6966345022358202,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018539829818886133,0.8660667044499468,0.1636579789757573,0.0,0.6949870557778302,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01952963472502922,0.862852353891499,0.17325876946022833,0.0,0.6938103083078372,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01907015840037385,0.8599943240049917,0.1824738572931921,0.0,0.6926335608378443,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018992782397704744,0.8571957661209677,0.19149710586153668,0.0,0.6912214638738527,0.0,0.8245068821044317,0.9872833843107403,B7,166
