cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.0,0.018498335558134592,0.8408615874694665,0.22931047771577043,0.0,0.6822781831019064,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01934769362548291,0.8388234862160047,0.23759906399438474,0.0,0.6811014356319135,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018821608172636037,0.8367190911363925,0.24543622740247195,0.0,0.6799246881619204,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019582315870158913,0.8348292045400701,0.2530066261835241,0.0,0.6789832901859261,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017892659864702506,0.8328718855964081,0.26057307739721997,0.0,0.6778065427159332,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019220466827021127,0.8309915403253526,0.26904064934877486,0.0,0.6766297952459402,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019676218727348392,0.829131784969123,0.2764593255834328,0.0,0.6756883972699459,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01879336075443949,0.827249133327652,0.28310355711467766,0.0,0.6747469992939515,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020940343568560203,0.8253713250799053,0.2904458290921603,0.0,0.6735702518239587,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01859299111898776,0.8235351392785575,0.2980318890014381,0.0,0.6723935043539657,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018931116219880795,0.8216235126597091,0.3051075537244027,0.0,0.6714521063779714,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01988540089063296,0.8198653927914235,0.31167993211755585,0.0,0.670510708401977,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019159599199660364,0.8180271919165578,0.31878452944874086,0.0,0.669333960931984,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019037356133750988,0.8161848981090963,0.3253825844541016,0.0,0.6681572134619911,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018319799339441587,0.8143116618110254,0.3317993220222231,0.0,0.6672158154859967,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020117855328807808,0.8125056245077956,0.33754349289188346,0.0,0.6662744175100024,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018480938820166583,0.8107374198794766,0.34345719267623226,0.0,0.6650976700400095,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01883648925126126,0.8090346832114835,0.34918125222035934,0.0,0.6641562720640152,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01844894823132613,0.8072780735437065,0.3536375964413669,0.0,0.6629795245940222,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019325922337607677,0.8055235090965277,0.3588288536458753,0.0,0.6620381266180279,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01989606353731923,0.8039072276647854,0.36282269415812646,0.0,0.6610967286420335,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020184107604557928,0.8022796754368055,0.36673471484764586,0.0,0.6601553306660392,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019185357605467822,0.8005660339281683,0.37064632873593284,0.0,0.6592139326900448,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01928851514687805,0.7989226771439705,0.3737902647665403,0.0,0.6582725347140505,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01786765818430437,0.7973765676888802,0.3773694862232729,0.0,0.6573311367380561,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01972399691551495,0.7958035114843125,0.3802488256685525,0.0,0.6563897387620617,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01761843426894244,0.7942321665318623,0.38277167912331567,0.0,0.6554483407860674,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018081993313994765,0.7926203343596095,0.38617932407282335,0.0,0.654506942810073,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018295016846875574,0.7909739574521472,0.38818376713973607,0.0,0.6535655448340787,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01878312848225466,0.7894366094207156,0.3892988712651473,0.0,0.6528594963520828,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01858728262775918,0.7878433019151954,0.3918452592891754,0.0,0.6519180983760885,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019406123654316987,0.7862813859967168,0.39393222348027,0.0,0.6509767004000941,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018890756112861073,0.784795397143647,0.3958045224800437,0.0,0.6502706519180984,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019937395460916874,0.7831989852625011,0.3979643671324851,0.0,0.6493292539421041,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01884048274794855,0.7816696384709921,0.3997051569875932,0.0,0.6483878559661097,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019911194525237406,0.7800587321813073,0.40199658883230666,0.0,0.6474464579901154,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01962515163530092,0.7786436973279495,0.4040322399085312,0.0,0.646505060014121,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018663775540028394,0.7771554229550222,0.40550464314902446,0.0,0.6455636620381267,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019048242801726886,0.775667569310736,0.4086132467388044,0.0,0.6448576135561309,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019164460306728175,0.7741100512669813,0.41068966491712405,0.0,0.6439162155801366,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01899646772508073,0.7727248597414311,0.41276852851088625,0.0,0.6429748176041422,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01902687651908836,0.7712463691808108,0.41635449482134346,0.0,0.6422687691221465,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017786537518220707,0.7698862792189007,0.4188721363802274,0.0,0.6413273711461521,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01821656439068022,0.7684731153530625,0.4211546386113197,0.0,0.6403859731701578,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018367103064979084,0.7670400532849004,0.4235576962342576,0.0,0.6396799246881619,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01940359676742825,0.7656404041027036,0.4263663133443759,0.0,0.6389738762061662,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01848947686670097,0.7642693544667577,0.4293219967936432,0.0,0.6380324782301718,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01761395712971412,0.762897285807784,0.4313936109363622,0.0,0.6370910802541775,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01934560460484994,0.7613984759644357,0.4341467906449261,0.0,0.6363850317721818,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01920326073634614,0.7601323523210057,0.43761458904503014,0.0,0.635678983290186,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018335338155708297,0.7587357304217774,0.44023543486165073,0.0,0.6347375853141917,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01872455066435036,0.7574428644913256,0.4431687106882793,0.0,0.6340315368321958,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020195445921163527,0.7560484093856963,0.44522814365665636,0.0,0.6333254883502001,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018624657854216468,0.7548424597741101,0.4492319132240792,0.0,0.6323840903742057,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01992106933756947,0.7534406161483748,0.45193235643969837,0.0,0.63167804189221,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019310630573828206,0.7521406671512558,0.4548874135179499,0.0,0.6309719934102143,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019360276022893776,0.7508122716008724,0.45687416413476656,0.0,0.6300305954342199,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020304195646521396,0.7494637307491981,0.4595647758429598,0.0,0.6293245469522241,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019871609813076663,0.7481954061755837,0.46291816310427786,0.0,0.6286184984702283,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018884995959749934,0.7468925355578604,0.4652642872620858,0.0,0.627677100494234,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019868089378811828,0.7456256468676639,0.46824731609048986,0.0,0.6272064015062369,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019939947112418678,0.7443715525062028,0.4712840252052709,0.0,0.626500353024241,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018297947853822136,0.7430938046080066,0.4737843757149988,0.0,0.6255589550482467,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019125038054321846,0.7418714240308836,0.47706287608841297,0.0,0.6250882560602495,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019158570197564284,0.7406392455338126,0.4793930568247223,0.0,0.6241468580842552,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01814691397349606,0.7393265946275209,0.48236104678864145,0.0,0.6234408096022594,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018249587833645105,0.7381734492947306,0.4848094197797001,0.0,0.6227347611202636,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019426536322788613,0.7369434445526537,0.48745651431602144,0.0,0.6220287126382679,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018655438656466405,0.7357052516011338,0.48937453172433654,0.0,0.6213226641562721,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018548437051546848,0.7345368298990497,0.49275931419167207,0.0,0.6206166156742764,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01815813706071964,0.733331832901357,0.49460633272118243,0.0,0.6199105671922805,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019696051949653206,0.7321710758111247,0.4966142071772558,0.0,0.6192045187102848,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019792084313509088,0.7309932366042535,0.5000985782978512,0.0,0.6184984702282891,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017346096625762194,0.7297588087317688,0.5024167037320397,0.0,0.6180277712402918,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01735318159676564,0.7286596359861641,0.5053599079344895,0.0,0.6170863732642975,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01900084253548285,0.7275073485178388,0.5075057140379079,0.0,0.6166156742763004,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019727084759736033,0.7265058760440981,0.5101858090206156,0.0,0.6159096257943046,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019050133324284423,0.7253730143344465,0.5129017507344209,0.0,0.6152035773123088,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019178401210461406,0.7243031712489244,0.515146963071907,0.0,0.6144975288303132,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01864796973668999,0.7231790149173847,0.518152243755114,0.0,0.6137914803483173,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018708041951098563,0.7221107888062827,0.5203340137110039,0.0,0.6133207813603201,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01905130275467418,0.7210180847188639,0.5225297863140896,0.0,0.6126147328783244,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01943001770119584,0.720024346897628,0.5249441995062387,0.0,0.6119086843963286,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018374489999140355,0.7190651425889499,0.5279971222973335,0.0,0.6114379854083314,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019960613138442083,0.717996266303038,0.5298864394583416,0.0,0.6109672864203343,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018821864465718686,0.7170614761088501,0.5330674956569275,0.0,0.6102612379383384,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01880573386112652,0.7160497178200195,0.5348267005952797,0.0,0.6097905389503413,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02004447638545787,0.7151775672236826,0.536907676111517,0.0,0.6090844904683456,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01898666404530201,0.7142361991781481,0.5387753898755022,0.0,0.6086137914803483,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017428816875605598,0.7133193550092811,0.5412270744139365,0.0,0.6081430924923512,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020604429147742853,0.7123583748723858,0.5441178122118687,0.0,0.607672393504354,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019420280899523152,0.7114420528168043,0.5462929767761024,0.0,0.6072016945163569,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019680377391252182,0.7106400481115881,0.5485730439969247,0.0,0.606495646034361,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019122705712085113,0.7097550590206846,0.5506368025437405,0.0,0.6060249470463639,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01901997940179068,0.7089129951515155,0.5527524458754256,0.0,0.6055542480583667,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01968615205929031,0.708136520994985,0.5547759567336977,0.0,0.6050835490703695,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020567905837661993,0.7073425081851251,0.5579894284301875,0.0,0.6046128500823723,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018993021801994504,0.7065696029853324,0.5596024304901396,0.0,0.6041421510943752,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019164118563777297,0.7057440518293838,0.5621661890530192,0.0,0.603671452106378,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01857050987097271,0.7049462204663467,0.5646507831117134,0.0,0.6032007531183808,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019704527002215474,0.7042268817650685,0.5661984400036998,0.0,0.6027300541303836,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01943565688818155,0.7034818021206679,0.5688321257164355,0.0,0.6022593551423865,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019708503402968654,0.7026688034352394,0.5717690256409367,0.0,0.6017886561543893,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019343811816283328,0.7018831228356804,0.5743086346722085,0.0,0.6015533066603908,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018688706111986073,0.701130403610616,0.5768005346043915,0.0,0.6010826076723935,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018891341088185683,0.7003196959738305,0.5781705589313305,0.0,0.6006119086843964,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01869195885027863,0.6996142063111743,0.580869626154026,0.0,0.6001412096963992,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018854859539197775,0.6988357878186621,0.5828265605328035,0.0,0.599670510708402,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01897482044797049,0.6980933256671603,0.5856818509324052,0.0,0.5991998117204048,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019769184196046317,0.6971995374082258,0.5882433239412033,0.0,0.5987291127324077,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01871737302723369,0.6965217699700043,0.5903617404684549,0.0,0.5982584137444105,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018514610614146103,0.695624567631749,0.5933803852769305,0.0,0.5977877147564133,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017804198640777907,0.6947754115172362,0.5963897670679343,0.0,0.5973170157684161,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01902927630252639,0.6941095223998264,0.5989818875013668,0.0,0.596846316780419,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01822367087589102,0.6932940408075818,0.601522244793077,0.0,0.5963756177924218,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018728759480140186,0.6922613689028109,0.6038063643590115,0.0,0.5959049188044246,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018592982141667526,0.6915352007392309,0.6064404074197864,0.0,0.5954342198164274,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018757633441120823,0.6906781640622421,0.6103872978734295,0.0,0.5949635208284303,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01910541012840368,0.6897683401106773,0.6127869963567132,0.0,0.5942574723464344,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0196230894254465,0.6889157693205076,0.615377083784991,0.0,0.5937867733584373,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019685689654541046,0.688011981139777,0.6182810307125657,0.0,0.5930807248764416,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018591214598231202,0.687097813225259,0.6220345201114472,0.0,0.5926100258884444,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020618625521950353,0.6861087433582242,0.6248013672081524,0.0,0.5921393269004472,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017639206954180746,0.6852277014916673,0.628422287506659,0.0,0.59166862791245,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019876562891293824,0.6842768397492887,0.6307624897321077,0.0,0.5909625794304543,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019180874137685704,0.6832539279989361,0.6346097825250898,0.0,0.590491880442457,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020854149166866783,0.682272530335011,0.6377076877569465,0.0,0.5897858319604613,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019912328197726332,0.681076993440496,0.6418093451821647,0.0,0.5893151329724642,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018826385135496893,0.6800554076730643,0.6447209295131371,0.0,0.5886090844904683,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017433711114821872,0.6789482256763274,0.6483359557155376,0.0,0.5879030360084727,0.0,0.8363220155717475,1.0,B7,167
0.0,0.015773307799730754,0.6777603936779252,0.6517601655137649,0.0,0.5871969875264769,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017627184544654378,0.6766685607982452,0.6547302812634477,0.0,0.5864909390444811,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019865597955750536,0.6754857422948645,0.6590656933597411,0.0,0.5857848905624853,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019693465862047364,0.6741152311859209,0.6626160968238932,0.0,0.5850788420804897,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018567273587223286,0.6728105027521579,0.666503404335274,0.0,0.5841374441044953,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01915038954457293,0.6714652090857007,0.67061880049289,0.0,0.5836667451164981,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019536269256443584,0.6700823954543869,0.6750896777293235,0.0,0.5827253471405037,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01911288660079194,0.6685885079702554,0.678373693090207,0.0,0.5817839491645094,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019005329282302787,0.6670529812804095,0.682059223498418,0.0,0.580842551188515,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01869449800156808,0.6653753379959128,0.6860486242746905,0.0,0.5799011532125207,0.0,0.8363220155717475,1.0,B7,167
0.0,0.02091705484888873,0.6637517907666522,0.6900470656637241,0.0,0.5789597552365263,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019561031297506668,0.6619777659603417,0.6943779078935715,0.0,0.578018357260532,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018854375790301914,0.6599303064254861,0.6989756969057563,0.0,0.5766062602965405,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018713453371156107,0.6577410550059969,0.7031385044181648,0.0,0.5756648623205461,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018934209622195282,0.655518554675127,0.7076535964495749,0.0,0.5742527653565546,0.0,0.8363220155717475,1.0,B7,167
0.0,0.0194059694608159,0.6530900065623638,0.7123703218726251,0.0,0.5728406683925631,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018989528884575935,0.6503519997126102,0.7167210533527785,0.0,0.5711932219345729,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01974802961100569,0.6474643950766872,0.7206357950009162,0.0,0.5695457754765828,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019820198681737424,0.6441784661476752,0.7256484469647181,0.0,0.5676629795245941,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020688815613322954,0.640574375162942,0.7300760119286509,0.0,0.5657801835726053,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01881621794043413,0.6365522493911188,0.7357038173850912,0.0,0.5634266886326195,0.0,0.8363220155717475,1.0,B7,167
0.0,0.017926084460843362,0.6319888324276365,0.7409870259432548,0.0,0.560837844198635,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01912231633881478,0.6268899581873373,0.7467657944631353,0.0,0.5577783007766534,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019121156907738586,0.6210203668230988,0.7518912285611374,0.0,0.5544834078606731,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019187849963331283,0.6143507990208623,0.7578904803688776,0.0,0.5507178159566957,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019837785070054254,0.6066059919410121,0.7638624709060373,0.0,0.5464815250647211,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018806070576104613,0.5980028362867783,0.7703112170619113,0.0,0.5413038361967522,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01939917889079187,0.587934271629957,0.7766613274797483,0.0,0.535655448340786,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018216417676071763,0.5765819431328731,0.7837931303452151,0.0,0.5290656625088257,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019128735865749077,0.563384815538582,0.7915906069368979,0.0,0.5217698281948694,0.0,0.8363220155717475,1.0,B7,167
0.0,0.016259385126810025,0.5479672804479393,0.7991505160561237,0.0,0.512826547422923,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01867418644804491,0.5300509408185002,0.8069199736745075,0.0,0.5024711696869851,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019460050240703863,0.508351200140771,0.8154395651886254,0.0,0.4902329959990587,0.0,0.8363220155717475,1.0,B7,167
0.0,0.018460852708742457,0.4814482311744838,0.8233825381251775,0.0,0.4754059778771476,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01875812425057619,0.4454317710296364,0.8331364711266379,0.0,0.4558719698752648,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01833392540310593,0.39611078747699563,0.8438435452870465,0.0,0.42833607907743004,0.0,0.8363220155717475,1.0,B7,167
0.0,0.01979341383280383,0.32664998661840583,0.8579320006468856,0.0,0.3904448105436574,0.0,0.8363220155717475,1.0,B7,167
0.0,0.020473813129898336,0.2471128641017011,0.8773856881382629,0.0,0.343845610731937,0.0,0.8363220155717475,1.0,B7,167
0.0,0.019645199129811417,0.16382104985777823,0.9047286241872685,0.0,0.29559896446222644,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9920898499920473,0.41484667588866503,0.9128180341305061,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9934444832334527,0.4560963706039097,0.8973662535353366,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9928019358629776,0.47680385140958537,0.8796746201879708,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.991395306431153,0.4906777046064587,0.8615253568154196,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9909809419836803,0.5008837721660749,0.8416127156261267,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9906072428798594,0.5092023689317291,0.8232081266979862,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9916969991056346,0.5160636387464754,0.8039449223105664,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9908059184145648,0.5217668939836807,0.7857192369062576,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9886673135486563,0.5266986712764992,0.7678471396303949,0.49985,0.0,0.0,0.8363220155717475,1.0,B7,167
0.0,0.9922975329723929,0.530819659595784,0.750076197139354,0.4999,0.0,0.0,0.8363220155717475,1.0,B7,167
0.005988023952095809,0.9933479120249326,0.9859519726419791,0.09592662508100423,0.49985,0.0,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.9919613330431177,0.986053298895121,0.09562730440084696,0.4999,0.9917627677100496,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019681484308509987,0.902619703701429,0.09929520468835712,0.0,0.707695928453754,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019312665097335546,0.8938262695383051,0.10742068611446694,0.0,0.704165686043775,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018216318530192847,0.8872818812474162,0.11716031388736937,0.0,0.7008707931277949,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018646001670126706,0.8817513353852737,0.1257030317570216,0.0,0.6987526476818076,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019909212843980117,0.8770899771084165,0.1350463968680171,0.0,0.6982819486938103,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02010484232774139,0.8730601834519595,0.14443655191043234,0.0,0.6975759002118146,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018755070718037177,0.8692927155434869,0.15415659386158856,0.0,0.6966345022358202,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018539829818886112,0.8660667044499469,0.16365797897575718,0.0,0.69498705577783,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01952963472502927,0.862852353891499,0.17325876946022825,0.0,0.6938103083078372,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01907015840037389,0.8599943240049915,0.1824738572931919,0.0,0.6926335608378442,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01899278239770479,0.8571957661209677,0.19149710586153648,0.0,0.6912214638738526,0.0,0.8245068821044313,0.9872833843107405,B7,166
