cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
17,0.01993977669172183,0.7314015550256474,0.45551700956797847,0.0057054644808742176,0.6254033414483897,0.978837097513968,0.7482438504569836,B6,151
18,0.0200094119902101,0.7299477830011023,0.45752698362999245,0.005738186813186715,0.6244908304216378,0.961095778561646,0.7310785414285893,B6,150
19,0.025357771643211707,0.7295052426440055,0.4607091389496812,0.008486538461538367,0.6218231051132911,0.9611281531486188,0.7311098649052455,B6,149
20,0.019573706304580572,0.7326334163338936,0.44115190248175234,0.005445312499999907,0.625208382364478,1.146743350122042,0.9106986668977872,B6,148
21,0.019665671544660635,0.73460223267928,0.45988481919659113,0.005511315789473591,0.6266626203069453,1.1101683858150762,0.8753111871552292,B6,147
22,0.019844664884611386,0.7329468092138905,0.44256410958722414,0.005545767195767115,0.6261155752800847,1.090726875844973,0.8565008874524692,B6,146
23,0.01991253240691114,0.7330098991587443,0.426127901936836,0.005601336898395638,0.6259516237227256,1.0549930902033562,0.8219272757079787,B6,145
24,0.01990309869523196,0.7346974778348738,0.4208671574919982,0.00558111702127653,0.6269334962419193,1.0910020848009234,0.8567671611601325,B6,144
25,0.02015231453090272,0.7329264045933934,0.41643794501176895,0.005694836956521669,0.6258301185956798,1.0171564596628022,0.7853190924287539,B6,143
26,0.02543536149079979,0.7273615089866778,0.4147855400296804,0.008403532608695571,0.6204017313536689,0.9794928986735719,0.7488783596271322,B6,142
27,0.0254980165048152,0.7287062021732444,0.4106634448079541,0.0084530054644808,0.621021725459028,0.9623158198986931,0.7322589715101468,B6,141
28,0.030963442273217654,0.7264444948171944,0.41107276506536505,0.011178961748633802,0.6168394492050203,0.9419683539744859,0.7125721296540047,B6,140
29,0.04149055381388568,0.7246646565072405,0.41513985379366286,0.016639344262295006,0.6099230034196411,0.9240349297049772,0.6952209524190601,B6,139
30,0.025622572683422405,0.7279699027822021,0.4130577642943323,0.008491758241758157,0.620257125787839,0.9439638548517075,0.7145028423206334,B6,138
31,0.014407989454928233,0.7286106582618707,0.41993582737347435,0.9970725067385445,0.6230456000746014,1.0558711169431585,0.8227767954288292,B6,137
32,0.01996668714858071,0.727758677284109,0.4305953852595331,0.9942839726027398,0.6197758054272238,0.9853867692262369,0.7545808730468919,B6,136
33,0.025516805068965132,0.7243673826840115,0.42150420223475366,0.9914942148760331,0.6155303435519102,0.9407295875669316,0.7113735824514654,B6,135
34,0.031126822214232387,0.7216208241527515,0.40587478172218583,0.9887051104972375,0.6113157597042659,0.9141792194628572,0.6856852289221236,B6,134
35,0.03675204493931009,0.7181597162297833,0.402405169729508,0.9858709722222222,0.6063779712873618,0.8798662769527393,0.6524863295932432,B6,133
36,0.03929987517209961,0.7182794347970587,0.43037268826835334,0.9844913888888889,0.6043605031249183,0.8714789288007436,0.6443712946657585,B6,132
37,0.04504763681160021,0.7162046016364717,0.4180429654948055,0.9816509749303622,0.600480139190542,0.8443497586920227,0.6181229311787179,B6,131
38,0.04804003542197489,0.7138829217414259,0.41299329256625056,0.9801467787114846,0.5977646412766096,0.8176810680599059,0.5923200967156685,B6,130
39,0.05091072265688529,0.7123159334416745,0.4057581609593026,0.9786858146067415,0.594920549712953,0.8011277365535516,0.5763042045759897,B6,129
40,0.05364543240747812,0.7118544855730196,0.41889244005675796,0.9772332394366198,0.5922851772910942,0.7836628568132433,0.5594063595684233,B6,128
41,0.0591012692293055,0.711898779677664,0.45057818238406433,0.974433661971831,0.5892640853357377,0.7667975986280464,0.5430886681177172,B6,127
42,0.0620302468274615,0.710071540086063,0.4599412830005484,0.972939548022599,0.586678420844785,0.7489068115437422,0.5257787437604248,B6,126
43,0.05881078545383319,0.7106694321125476,0.44277965954661225,0.025358100558659124,0.5912649838082178,0.7740628044107273,0.5501179934316768,B6,125
44,0.04834603252781685,0.7126111343052096,0.43646311436295887,0.9799800847457628,0.5968350146860744,0.7927215901153725,0.568170981688951,B6,124
45,0.05989622732617856,0.7085793501240046,0.4229002705998994,0.9741931818181818,0.5875239361133101,0.739457235742817,0.5166359686800587,B6,123
46,0.0656705798870755,0.7066503025141582,0.42280951405405653,0.9711894285714286,0.5827899001445719,0.7055559143233707,0.4838353262813969,B6,122
47,0.06865730830267888,0.7051960387473137,0.42539166565267333,0.9696822349570201,0.5798141615657417,0.687467553198666,0.4663342425481542,B6,121
48,0.02315752732842371,0.7218125072949507,0.5496044015567962,0.992779213483146,0.6143375440619208,0.8884478812076124,0.6607893136831041,B6,120
49,0.03131245606927254,0.7193511611203358,0.5105914549138335,0.9885571629213483,0.6087803871895834,0.8626177576037917,0.635797820373461,B6,119
50,0.04028039080402615,0.7147330098423827,0.4772633258075234,0.9841787535410764,0.6018773289099185,0.8089939625622325,0.5839150367068514,B6,118
51,0.05152505200409263,0.7099644973612512,0.46456402482139464,0.978394301994302,0.5930344595912965,0.7576021103874404,0.5341917311007368,B6,117
52,0.057277693320136124,0.7091031312698901,0.4531870274957469,0.9754712857142858,0.5890616279460714,0.7318665969898904,0.5092917762743506,B6,116
53,0.06583415609957353,0.7066066314386299,0.4599920140643929,0.9711161891117479,0.5821555181364096,0.6969123445001194,0.4754723884680731,B6,115
54,0.07138889605094688,0.70515370691659,0.4789114328110931,0.96825888252149,0.57801026501432,0.6794947907252217,0.4586203328870722,B6,114
55,0.07730221999066017,0.7033918321964472,0.4701400105437415,0.9652933908045978,0.5736731834130006,0.6537625555066306,0.4337235498065427,B6,113
56,0.08033879127712164,0.7016914704153706,0.467923638215013,0.9637537463976945,0.5711240413916684,0.6362234167551605,0.4167538567656842,B6,112
57,0.08337846171843029,0.6991412336369127,0.46558897964898605,0.9622013005780347,0.5675595889954386,0.618467125252623,0.3995740613029904,B6,111
58,0.08884545972948536,0.6972514667948084,0.4785953833007277,0.9593342485549132,0.5627226807531728,0.6024993862079978,0.38412474911135797,B6,110
59,0.09207735044337004,0.6977193547097776,0.49533889067312237,0.9577647826086957,0.5612082638370154,0.5842984359992672,0.3665147317398824,B6,109
60,0.09788157508053803,0.695825186048638,0.49166574638431365,0.9548586956521739,0.5571561595055615,0.5661821535102606,0.3489866331692411,B6,108
61,0.10410143054871877,0.694953304359642,0.4883744596286006,0.9516809037900875,0.5524174098244348,0.5324672446879662,0.3163663510834454,B6,107
62,0.1070131499890242,0.6914847079649047,0.48185264522440335,0.9502198250728864,0.5490312589413939,0.5236449411762466,0.3078304825537192,B6,106
63,0.10693971729701063,0.6916005842039049,0.49791014176259407,0.9501055555555555,0.5484241906248323,0.5161014070400616,0.3005318654124662,B6,105
64,0.11062388403230373,0.6902981180277853,0.47963965759570676,0.9484703812316716,0.5460204885192929,0.4973076590170881,0.2823482966776349,B6,104
65,0.11335318524846359,0.691242247085329,0.4907404661435588,0.9470004398826979,0.5454676587694604,0.4895950353627488,0.2748860798716454,B6,103
66,0.11946515962574515,0.6876901502867125,0.4871386090253433,0.9439047058823529,0.539234837262747,0.4633618615666072,0.24950462225755926,B6,102
67,0.11981945761921196,0.6867670789356127,0.4823707287642542,0.9437408554572272,0.5379388244049789,0.4537644047767285,0.2402187674613257,B6,101
68,0.12300278784635486,0.6865177540139704,0.48467058070944685,0.9421035502958579,0.5354284544501248,0.43690981810662316,0.2239114010521135,B6,100
69,0.1258527387463745,0.684644748968856,0.49080256269941014,0.940626627218935,0.5330373592951213,0.4195191080456243,0.2070853176463372,B6,99
70,0.13204282807851536,0.6829260745207618,0.4933957121669692,0.9374830860534125,0.5281941011779347,0.3940713082820558,0.1824637352144865,B6,98
71,0.1295278356704723,0.6842050748566088,0.49313326445400546,0.9387851190476191,0.5298935884073563,0.4020950974862818,0.1902270149142299,B6,97
72,0.1324514117442298,0.6826654621941584,0.4944472626110116,0.9372938988095237,0.5275491992513646,0.3929825222285212,0.1814102989324966,B6,96
73,0.13575686032838175,0.6836492814378716,0.4954035315619636,0.9356201492537314,0.5255178567037723,0.3762373456566406,0.1652087903883004,B6,95
74,0.13620948102037092,0.6821761697987241,0.49682674462585963,0.9354233532934132,0.5245306045945295,0.367692289326243,0.1569411676162566,B6,94
75,0.13652963042608945,0.6806074145293509,0.4958514331785226,0.9352271771771772,0.5235155136308349,0.3587557861397977,0.1482948071488748,B6,93
76,0.14250448604204952,0.6807204296907129,0.4941449841725251,0.9322220720720721,0.5194127994786973,0.3413978579805661,0.1315004413102021,B6,92
77,0.14262825347693514,0.6783813297177334,0.5002700170635752,0.9322304804804805,0.5181356927650174,0.3316432331195488,0.12206252124093299,B6,91
78,0.11883670856343014,0.6828923668752128,0.5273497659612958,0.9442276276276276,0.5370223129695947,0.4023114488489138,0.190436341966422,B6,90
79,0.13150887172458614,0.6804134183797429,0.5031496639904952,0.9378296072507554,0.5270299960395871,0.358885964338039,0.1484207588330522,B6,89
80,0.1348060377506432,0.6770847910425528,0.49445948440007825,0.9361346969696971,0.5231640956517398,0.3335104611625173,0.1238691257256488,B6,88
81,0.14370727595731983,0.6784948676016465,0.5007394874487293,0.9316165151515151,0.5173580949528231,0.3161455899632781,0.10706804226763518,B6,87
82,0.14334212716299313,0.678545655798033,0.5263239551344489,0.9316425757575757,0.5167404808261481,0.3164472031664099,0.1073598629520338,B6,86
83,0.14400515493313978,0.678987983184742,0.5394173766196959,0.9314129179331306,0.5172016158280761,0.3077574429177526,0.0989522343844104,B6,85
84,0.1469945032671216,0.676956563185242,0.536304282373078,0.9298887537993921,0.5143623995919655,0.2983168307013591,0.0898181318666032,B6,84
85,0.14790934221946758,0.675005129892675,0.5250546570889,0.929443883792049,0.5129424228618643,0.2719960326184863,0.0643518948759566,B6,83
86,0.1483806167172999,0.6742946685493609,0.5140061233513776,0.9292317484662577,0.5117970738694201,0.2724839492109607,0.0648239702110776,B6,82
87,0.1511831976208463,0.6761182092998473,0.5285169437832932,0.9277308282208588,0.5097720575176837,0.26457257675764,0.05716945741161059,B6,81
88,0.151211911567551,0.6755887357621538,0.5455893324744124,0.9277245398773006,0.5101084773465283,0.2640844074029733,0.0566971375207633,B6,80
89,0.15174532255748763,0.6760866768756374,0.5478019874302942,0.9274983076923078,0.5099364556366204,0.2555031955353689,0.0483945330784778,B6,79
90,0.10215599454846705,0.6864861042832123,0.5295861994656594,0.952598377581121,0.5463614204556895,0.5071806696054403,0.2919007588280036,B6,78
91,0.10196078190012786,0.6854226899682858,0.5371649880191934,0.9526765957446809,0.5480073623616786,0.4289890868549968,0.2162478333077757,B6,77
92,0.11744236497096981,0.6821781405477527,0.5404100531348216,0.9449083841463415,0.5358441584533521,0.3764962806297682,0.1654593184828539,B6,76
93,0.12381643672027869,0.6798405667642343,0.532823316141754,0.9416750764525994,0.5304036279808237,0.3504409636466031,0.1402499431793195,B6,75
94,0.130165948199729,0.6792185168003553,0.5254229657352953,0.938432208588957,0.5251701230314748,0.3241527930812304,0.1148152743839251,B6,74
95,0.1335211130504077,0.67701581063277,0.5237051201530823,0.9367236923076924,0.5219682459221174,0.3073459743186068,0.09855412499475351,B6,73
96,0.13691063374166845,0.6771275073711506,0.5278214374896001,0.9349885802469137,0.5200482902295094,0.2904373481243061,0.0821944735702586,B6,72
97,0.14000678086232532,0.6755819695634041,0.5315779560953152,0.9334395061728394,0.5171245812377059,0.2723393103387564,0.0646840273496942,B6,71
98,0.14349818183968205,0.6750265754461032,0.5335056339851133,0.9316845201238391,0.5146386656630918,0.2641063653917567,0.05671838259640429,B6,70
99,0.1439137444903093,0.6749415595925693,0.5343658819813887,0.9314784161490683,0.5137986431590041,0.2550164597649004,0.0479236002274468,B6,69
100,0.1470142170401137,0.674017869108945,0.538232657570485,0.9299265527950311,0.511779899983774,0.23816811932865442,0.0316222772547316,B6,68
101,0.14745350637914995,0.6731968275953369,0.5394575948497431,0.9297054517133957,0.5107787868723372,0.2295762887183568,0.0233093988299811,B6,67
102,0.15095074844285825,0.6741013179496502,0.5385116594793711,0.9279221875000001,0.5087498529065664,0.2204028790655716,0.0144338235721732,B6,66
103,0.15038940709341064,0.6730400957196093,0.5560925339497099,0.9281792834890966,0.5077830297618131,0.2207557172851056,0.0147752061430859,B6,65
104,0.13769779029887702,0.6784071625411039,0.5742891212035063,0.9345878881987577,0.5211792617627239,0.2730340359552483,0.0653561972108567,B6,64
105,0.1446445970836484,0.6762238087493255,0.5695932379410318,0.9310575,0.5136561543892681,0.23874281770855524,0.0321783168206526,B6,63
106,0.14825800589165006,0.6730389165244013,0.5648763327602261,0.9292730407523512,0.5098134836815744,0.2113374369469249,0.0056627104512274,B6,62
107,0.14660776126926625,0.6731941388434212,0.5544328518051285,0.9301791139240506,0.5103084567925141,0.2025822969661415,-0.0028081751554667,B6,61
108,0.15464742623403135,0.6734508619166741,0.5565347967737643,0.9259243710691825,0.5044464772325268,0.1946070909840486,-0.0105244489914549,B6,60
109,0.15826230187020257,0.6743199947264603,0.5705147808861527,0.9241361198738169,0.5024912152274835,0.178448997508986,-0.0261579353491775,B6,59
110,0.15846984201340383,0.6739032552913351,0.5786981474461802,0.9241018927444794,0.5027354738505925,0.1774054031637452,-0.027167647168489597,B6,58
111,0.15900504573051671,0.671924602921571,0.5684250589541678,0.9238509493670886,0.5014575283536559,0.1687618191842037,-0.0355305986784892,B6,57
112,0.15932081877752172,0.6712631574813943,0.5614732055163809,0.9236261904761904,0.5001901474483259,0.159684329527513,-0.0443133681883487,B6,56
113,0.16230435143739289,0.6703451393921457,0.5748672076263962,0.9220669841269841,0.49803763350480235,0.1428577436616268,-0.0605936428994319,B6,55
114,0.16245929235062892,0.6719514386497408,0.587561288959617,0.9220457142857144,0.49865551931920493,0.1510164037292347,-0.052699871207796796,B6,54
115,0.16300833546634302,0.6714513708212507,0.5808263821535634,0.9217874203821657,0.4981396896684571,0.1429879724901128,-0.0604676422288292,B6,53
116,0.16359590474664248,0.6704622743226101,0.5718082484323253,0.921535463258786,0.49700549725287746,0.1338727081040185,-0.0692869600305842,B6,52
117,0.16389229558496426,0.6697428062981917,0.5639888360480436,0.9212948717948718,0.49608203438516457,0.1256625415630103,-0.0772305659276274,B6,51
118,0.166974873042538,0.671546320558371,0.5756892042259149,0.91971875,0.49385979204760094,0.1170379695449723,-0.0855751227401798,B6,50
119,0.16687570752003847,0.6706702299441817,0.5949909089959731,0.9197235576923077,0.4947883664934736,0.1090400821506267,-0.0933133415877854,B6,49
120,0.1565837969782711,0.6723927986585344,0.5819221275131141,0.9250073248407643,0.5025536169619529,0.1602188336894833,-0.0437962178489723,B6,48
121,0.14674180076703222,0.6753823290749454,0.5910552427467552,0.9299812698412698,0.5118888851531826,0.1949872450961047,-0.0101566373969845,B6,47
122,0.15410621468977523,0.6720867198181425,0.578152168591901,0.9263260383386581,0.5040614705809373,0.1512036692750387,-0.0525186856390836,B6,46
123,0.16093432815972655,0.6719271610789743,0.5633140268875386,0.9228866987179487,0.4987764843613279,0.1338854979127254,-0.0692745854704145,B6,45
124,0.16137814725247657,0.6698560734882466,0.5613731430047736,0.9226429260450162,0.49737596665453343,0.1157432633669914,-0.0868277935086687,B6,44
125,0.1678022284966454,0.670954379722034,0.5602750746704037,0.9194290996784567,0.4935059431422866,0.1077550798134131,-0.0945566235714845,B6,43
126,0.16555527507570275,0.6699574431185035,0.5599815365278864,0.9205254045307445,0.4941829069242259,0.0993330277529223,-0.1027052356707347,B6,42
127,0.16881277300425332,0.6694558563933928,0.5592752784941574,0.9189080906148869,0.4922231844386001,0.0820990880749261,-0.11937963857981472,B6,41
128,0.17203010952839407,0.669130936815317,0.5543057805177847,0.9172883495145631,0.4896282468138325,0.0725361016919586,-0.128632142124737,B6,40
129,0.1757270317664471,0.6696147535147599,0.5508404799954336,0.915400487012987,0.4873323898976994,0.0637473003468232,-0.1371355962074829,B6,39
130,0.17293837008232668,0.6681154727204115,0.5536860453477138,0.9167532573289904,0.488140915317879,0.0565378305987083,-0.1441109950766326,B6,38
131,0.17626473963204198,0.66942225767345,0.5548453047998575,0.9151226384364821,0.48650113496718533,0.0559518963139517,-0.1446779057496895,B6,37
132,0.17952671271805887,0.6698497377782514,0.5517773073498435,0.9134928338762215,0.4846904004237824,0.0467130858853322,-0.1536167584070478,B6,36
133,0.17898059836125207,0.6706144342074355,0.5688107710312575,0.9138073051948052,0.4849414529927592,0.05541759472842899,-0.145194860089697,B6,35
134,0.16559997537759757,0.672884543124835,0.5601740210145295,0.9205215210355987,0.4971944664687903,0.0993710687898553,-0.1026684297175544,B6,34
135,0.17573469660753208,0.6729727913957717,0.549357919879853,0.9154003246753247,0.4898196061410936,0.0638838627947395,-0.1370034675519724,B6,33
136,0.17962413037216282,0.6704119858769724,0.542467609216385,0.9134915309446255,0.48475019606069414,0.0375516316432923,-0.1624807664121305,B6,32
137,0.1832421143804323,0.6707152900926296,0.5288161751141744,0.9115856209150327,0.4818596301782657,0.0294295673112322,-0.1703391305271653,B6,31
138,0.1831476684926273,0.6694313099425951,0.5480135412209836,0.911594934640523,0.4817273422273907,0.021460698912838,-0.1780492725426855,B6,30
139,0.1864742858515517,0.6712119115933645,0.5574708965597511,0.9099400326797386,0.4805952034850184,0.0211782944090345,-0.178322508179327,B6,29
140,0.18706981090763408,0.6692571927307356,0.547452976366574,0.9096432786885246,0.47944395788401517,0.0034031658081397,-0.1955205291536284,B6,28
141,0.19092868842325958,0.6691194983874419,0.532063268475489,0.9076886513157895,0.47693729794007256,-0.013584274077768802,-0.2119564354144045,B6,27
142,0.19404125116305387,0.6698975324942199,0.5245931163256207,0.9060641447368422,0.47444290297407443,-0.013659224757569798,-0.2120289526598321,B6,26
143,0.19398755966261622,0.6700005137809845,0.5406915458335568,0.9060776315789475,0.47443903209423893,-0.0222262529402868,-0.22031783392094298,B6,25
144,0.19474198048416078,0.670308842597415,0.5429514694154444,0.9057580858085809,0.4743504004436688,-0.0220761014636961,-0.2201725574336835,B6,24
145,0.20123664719321974,0.6698884450596391,0.5294454471855438,0.9024435643564357,0.4700170181762822,-0.0392455076087966,-0.23678452202925196,B6,23
146,0.20194209265750948,0.6699557306301345,0.5172706520095424,0.9021149006622516,0.4691263546233707,-0.0485672038682778,-0.24580356945142107,B6,22
147,0.20180594622287817,0.6677314940575051,0.516473000456422,0.9021364238410596,0.4677828363198821,-0.0566478974940176,-0.2536219060487374,B6,21
148,0.20180744043309806,0.668816228970407,0.5340328524692092,0.9021443708609272,0.46843043707985826,-0.056695168065052794,-0.2536676418794243,B6,20
149,0.2056103691757374,0.6700180462327727,0.530101529347691,0.9001504983388705,0.46625549572344166,-0.0652170988972408,-0.2619128899720958,B6,19
150,0.2049765146761282,0.6699447060164332,0.5240894329623095,0.9004877483443708,0.4665063380709758,-0.056357035159465496,-0.2533404871829404,B6,18
151,0.19005352185455232,0.6740063268750139,0.5585121693194235,0.908014262295082,0.4795581602614309,0.0038972101928935,-0.1950425249781313,B6,17
152,0.20112880288966806,0.672256158258424,0.5596622833167612,0.9024518151815182,0.47020032669306006,-0.0396161844680483,-0.2371431640702312,B6,16
153,0.2083056276501383,0.6723681250139806,0.5509298963510529,0.8988142384105962,0.4650583931708124,-0.0654015345978581,-0.2620913375726081,B6,15
154,0.21479895598447232,0.6713963462581255,0.5480687869859591,0.8955056291390728,0.46038023750037027,-0.0916704027992213,-0.2875073306965885,B6,14
155,0.21554999896259397,0.6699617363899041,0.5470615100925523,0.8951583056478406,0.4590175214179768,-0.0999648412580023,-0.2955324724430728,B6,13
156,0.22209772312431764,0.6717232126779225,0.5444105702460837,0.8918353820598007,0.45523550978186006,-0.1088681058411827,-0.3041466734696458,B6,12
157,0.22284051933801777,0.6705418906722385,0.5457343758127605,0.8914775000000001,0.4541076331685887,-0.1264908414582581,-0.3211972492247925,B6,11
158,0.2261787744751929,0.6704111937556274,0.5437342117967381,0.889812,0.4521597238565937,-0.1355808090910028,-0.3299920915864842,B6,10
159,0.22683443990876506,0.6700414501442925,0.5447127254127069,0.8894620401337794,0.45133893396911806,-0.1434044539144544,-0.3375617250215095,B6,9
160,0.23337935272193128,0.6713259185630822,0.5454846262438576,0.8861183946488295,0.4477669740903034,-0.1604740887494191,-0.3540771575962484,B6,8
161,0.2341731231682168,0.6715634963597025,0.5473290532030941,0.8857271812080537,0.4473046164829941,-0.1694388825642537,-0.3627508901761664,B6,7
162,0.23756970455464496,0.6719389670659667,0.5492551786557975,0.8840389261744966,0.44540681502635443,-0.1785650775556673,-0.3715807836977243,B6,6
163,0.24081704785303196,0.6711501386730967,0.546047109529094,0.8823704697986576,0.44265606909482064,-0.1869736263391087,-0.3797163309327405,B6,5
164,0.25146197077194643,0.6721080649386441,0.5424135557178767,0.8769336700336701,0.43617947736563883,-0.22139536239638546,-0.413020491593222,B6,4
165,0.24808490020192517,0.6728321088610484,0.5480762529452552,0.8786205387205388,0.43846244669967904,-0.2038628439795118,-0.3960572039436156,B6,3
166,0.2481130288749593,0.6710360156828373,0.5522779931326645,0.8786222222222223,0.4377381724992928,-0.2131462486359151,-0.4050392029816262,B6,2
167,0.24058169659775824,0.6740669163704452,0.5557426913344813,0.8823949664429531,0.44468576103970775,-0.1863447331248522,-0.379107856083853,B6,1
168,0.23884383925311076,0.6755765921270498,0.5640440645077511,0.8832018333333334,0.44656389738762065,-0.1686171762400088,-0.3619558623079369,B6,0
