cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
106,0.06497809361449502,0.6585687681043672,0.5476248741545122,0.9766862857995863,0.583286609730443,0.46049721720869663,0.5955001659103554,B7,62
107,0.0590523118184805,0.6553382929788668,0.536975081249508,0.9796279271202152,0.5852862288755742,0.4493144645979004,0.5834641810699859,B7,61
108,0.06819211985140228,0.6561832067793923,0.5393856133379413,0.9750401733020252,0.5798258345428156,0.4424847413993046,0.576113357194757,B7,60
109,0.06517639267299785,0.6556859359197847,0.5533803376398004,0.9765382493691483,0.5812477762410994,0.4437797734956769,0.577507198874191,B7,59
110,0.06837150891175453,0.6566089074511107,0.5601529755612292,0.9749609623029023,0.580326265439772,0.4432979536668043,0.5769886167005588,B7,58
111,0.06860114911019341,0.6547901436073114,0.5480950637911042,0.9748810916771772,0.5796291539477063,0.4316302071886448,0.564430633472277,B7,57
112,0.06880251960576768,0.6542562523089561,0.5413411703304438,0.9748005551426919,0.57867143081867,0.4253362121104693,0.5576564132080153,B7,56
113,0.06865033873289053,0.6541550077981522,0.5535645421720945,0.9748003963490157,0.5785148729934005,0.42552410434352955,0.557858641420285,B7,55
114,0.06866259307648422,0.652841612728124,0.5677058909013619,0.9748007139363682,0.5782841561982666,0.4257119904428642,0.5580608630308325,B7,54
115,0.06896843621844391,0.6526227371744011,0.5612243473841524,0.974719664936038,0.578261438065666,0.41982928554260723,0.5517293139512701,B7,53
116,0.06909722749146734,0.6523526890293345,0.5508412620299002,0.9746382578590541,0.5779619055947481,0.4138868282449946,0.5453334534294555,B7,52
117,0.06918264443095783,0.6514623130644622,0.542580398497283,0.9745564892623716,0.577121223121695,0.4081928910861744,0.5392050748709053,B7,51
118,0.06914479089376901,0.6516415131967852,0.5555571103488415,0.9745563289418331,0.5763891409832891,0.4081438755719578,0.5391523195246513,B7,50
119,0.06920977212458888,0.6519025421308788,0.5732945207089845,0.9745563289418331,0.5773549146307523,0.4085318908764928,0.5395699399876762,B7,49
120,0.06267763703131153,0.6527086014670067,0.5568783133881431,0.9779046969106114,0.5817595128094912,0.43123458014330635,0.5640048205006534,B7,48
121,0.06556904462756594,0.6573129202254845,0.5617701000279921,0.976388174317346,0.5823037221810227,0.43710780468623955,0.5703261658816271,B7,47
122,0.06604207895216473,0.6527643107785467,0.5488016877981394,0.9762358617568433,0.5804051884139694,0.419510364340092,0.5513860593973742,B7,46
123,0.06929332480593829,0.6521900127414503,0.5336668748823212,0.9745561686212946,0.5780295192458949,0.4081169731943461,0.5391233645240023,B7,45
124,0.06946989148186704,0.651564960086839,0.5294291972531914,0.9744740339865849,0.5774390031092139,0.4015417015683954,0.5320464066080371,B7,44
125,0.07259232574937097,0.650817728209125,0.5301894404626887,0.9728659952727072,0.5752880461420101,0.3963359078978942,0.5264434163711115,B7,43
126,0.06982426533376485,0.6509755581226061,0.527548011720523,0.9743073604846468,0.5769016954019038,0.3902396055802952,0.5198819726165487,B7,42
127,0.07296379975949643,0.6503502011603803,0.5270192125897919,0.9726889137532035,0.5748605237556336,0.3845976130622823,0.5138095020201124,B7,41
128,0.07622663052664308,0.6496613941319401,0.52247864607963,0.9710709526529059,0.5726460090627105,0.3841051169972717,0.513279429024785,B7,40
129,0.07311143989068151,0.6472005366956434,0.5202276059373702,0.9725997541873893,0.57348786183142,0.3785106693702857,0.5072581309444147,B7,39
130,0.07341833025083325,0.6477227468222988,0.5206064317469202,0.9725095249826314,0.5734267131721219,0.3728980547338398,0.5012172797309236,B7,38
131,0.07645361612493135,0.6482709046894248,0.5226299933758607,0.9708811863507618,0.5718310984992305,0.3731842465325947,0.5015253076620723,B7,37
132,0.07654864783383541,0.6461156198639599,0.5207095526007156,0.9708810234191396,0.5709141580826799,0.3665862597208982,0.4944239014156469,B7,36
133,0.07652115549036914,0.648267937675382,0.5348800096872083,0.9709762151613892,0.5714998191992057,0.3721793033056431,0.5004436883268341,B7,35
134,0.07294799244446305,0.6513451617823057,0.5458228425598672,0.9726890756302521,0.5755997134876162,0.3905964442818174,0.5202660377346335,B7,34
135,0.07638089544233574,0.6488863060840034,0.5383187821307381,0.9709762151613892,0.5724367656882994,0.3723789200737185,0.5006585356437748,B7,33
136,0.07661228111642743,0.6458196654251732,0.5293453325566994,0.9708806975558953,0.5710870931989613,0.3667500128149064,0.494600148698015,B7,32
137,0.07665500168914977,0.6445546012540675,0.5178435778862263,0.9707850460445615,0.5699637885671808,0.3610345926221108,0.4884486479726554,B7,31
138,0.07984544807183813,0.6472835897387235,0.5340416677894932,0.9691507321883002,0.5689759937323993,0.3612282756857339,0.4886571088497521,B7,30
139,0.07992171820449386,0.6464150611710658,0.5454502562475984,0.9691510591164569,0.5689651981604344,0.3552870028512676,0.4822625231643729,B7,29
140,0.0800810162057173,0.6457585477703199,0.5341891611135977,0.9690492590478813,0.5687843786506162,0.3493388427425009,0.47586052471292833,B7,28
141,0.08024053970227524,0.6439021739124234,0.5200131341616296,0.9689467892420125,0.567931745361516,0.343585159620517,0.4696678416372397,B7,27
142,0.0834795595036141,0.6436201668199218,0.5138262220515033,0.9673018878604074,0.5654448473709048,0.3375271022008834,0.4631475608260195,B7,26
143,0.08329296966971496,0.6441349449451046,0.5285155098910256,0.9673018878604074,0.5652647723603487,0.3378231291970419,0.4634661743697606,B7,25
144,0.08363568091455593,0.6447455862806636,0.5303704100038601,0.9671933129687519,0.5658695411778082,0.3323782191865418,0.45760582346829426,B7,24
145,0.08367334433853497,0.6412187589418299,0.5204928583427024,0.9671933129687519,0.5645986259786903,0.3323112071050027,0.45753369843561237,B7,23
146,0.08386861590650355,0.640036303997599,0.5087149914355275,0.9670840190380788,0.5638725939075347,0.326211155886834,0.45096821974332,B7,22
147,0.08703742149473064,0.640981472365272,0.5055269049671833,0.9654280586406747,0.5617622332163428,0.3203869803296243,0.4446996657339478,B7,21
148,0.08693594288823975,0.6408279391457463,0.5215869453419081,0.9654283898990059,0.5617341054914694,0.3210333532427321,0.4453953562185855,B7,20
149,0.0840153530363041,0.6400617458989294,0.5220368680388927,0.9669739989018863,0.5634466831499219,0.3204424406779551,0.44475935764836094,B7,19
150,0.083818238295673,0.6382633224099482,0.5045035772690295,0.9670840190380788,0.5621357068966055,0.3267531558919642,0.4515515737771856,B7,18
151,0.07990221103477413,0.6468490190870501,0.5233417412363116,0.9690494230479076,0.568925954865812,0.355508984672566,0.4825014419645086,B7,17
152,0.08041485162091816,0.642946238955064,0.5247419860955926,0.9688434779852535,0.5667760027536495,0.3381045870606848,0.46376910717154113,B7,16
153,0.08378304317581556,0.6439205933547384,0.516469933698787,0.9670838534089132,0.5649211329847579,0.3327433184785272,0.45799877945118184,B7,15
154,0.08706241531634552,0.6429312652103754,0.513630754819467,0.9654282242698403,0.5624732395950858,0.3266772131094465,0.4514698366404598,B7,14
155,0.08720458089529759,0.6419294055382965,0.5109232008189903,0.9653127031543514,0.5616577743842688,0.3151520665595055,0.4390653335645174,B7,13
156,0.08722708572769075,0.6387541566806934,0.512123918528005,0.96531286933378,0.5604144749529254,0.3153533974486078,0.4392820257881111,B7,12
157,0.0874424031774304,0.6406340668793993,0.5112956569272432,0.9651964118980925,0.5610862041843636,0.3090549911490087,0.4325030577308838,B7,11
158,0.09073544012699444,0.6406975104185506,0.5093728080743983,0.9635294117647059,0.5590608777725342,0.3088638375055721,0.43229731926606596,B7,10
159,0.0877091085732134,0.6381269269613433,0.5103626847358198,0.9650795100648955,0.559640361690139,0.3033910110893298,0.4264069219665432,B7,9
160,0.09093195871843884,0.6399252448038105,0.5128951351149985,0.9634067673892299,0.5583484984556039,0.2977915008449752,0.4203801749964383,B7,8
161,0.08791234026171986,0.6371708983401744,0.5157559829339459,0.964961487950885,0.559131824242789,0.2980761322190608,0.4206865234441615,B7,7
162,0.0912576822269605,0.6390990314475272,0.517559084452685,0.9632834677495159,0.558035954657604,0.291566904072501,0.4136806480554075,B7,6
163,0.09121478105440924,0.6365175143871089,0.51545063384326,0.9632834677495159,0.5570058055749989,0.2917424985256121,0.4138696401800888,B7,5
164,0.09144492750008862,0.638078413586858,0.5144983082915828,0.9631591693916625,0.5571421307617626,0.2862706568801642,0.4079803027883331,B7,4
165,0.09143840630066433,0.6360794547990068,0.5192252183661785,0.9631586641390562,0.5563508293569642,0.2864571745627415,0.408181051573368,B7,3
166,0.09469106386903393,0.6378455110510032,0.5202163209567902,0.9614754992906254,0.5551042913006103,0.2797861824092847,0.401001069754606,B7,2
167,0.0846612320076905,0.6384711793876892,0.5325146816097142,0.9666393402998782,0.561684630270705,0.303984479237373,0.4270456711083414,B7,1
168,0.08400755432135334,0.6443943463413122,0.5381799167185127,0.9668632452981192,0.5641584080541135,0.3160871841336636,0.4400717996233001,B7,0
