cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
1,0.008304734067286157,0.660304558950565,0.5538353877830442,0.0002501000400160214,0.6113732892873996,0.7971114433650857,1.0,B5,167
1,0.008538523083081673,0.6593942400225272,0.5561861573240665,0.0002000800320128282,0.6109013685700801,0.7971114433650857,1.0,B5,167
1,0.008893165483650933,0.6583574545321826,0.5579953808754423,0.0002000800320128282,0.6104294478527607,0.7971114433650857,1.0,B5,167
1,0.006859015852689221,0.6574416491495287,0.5597867473261171,0.0002501000400160214,0.6099575271354412,0.7971114433650857,1.0,B5,167
1,0.008118545851710346,0.6564212161727634,0.5619991559721791,0.0002501000400160214,0.6094856064181217,0.7971114433650857,1.0,B5,167
1,0.006733143475964765,0.6555645665214447,0.5642394443529748,0.0002000800320128282,0.6090136857008022,0.7971114433650857,1.0,B5,167
1,0.008473058614000273,0.654456104601455,0.5664443811408579,0.0002501000400160214,0.6085417649834828,0.7971114433650857,1.0,B5,167
1,0.007320080082065639,0.6536245997365826,0.5687981223442189,0.0002501000400160214,0.6080698442661632,0.7971114433650857,1.0,B5,167
1,0.00838945558288584,0.6526194526998508,0.5706312076129487,0.0002501000400160214,0.6075979235488438,0.7971114433650857,1.0,B5,167
1,0.008514062867431837,0.6517892690562874,0.572686593683216,0.0002000800320128282,0.6071260028315242,0.7971114433650857,1.0,B5,167
1,0.008225463950494727,0.6508116468263025,0.5754819121462751,0.0002501000400160214,0.6066540821142048,0.7971114433650857,1.0,B5,167
1,0.008714936036057885,0.6498700987727641,0.5778065314461587,0.0002501000400160214,0.6061821613968852,0.7971114433650857,1.0,B5,167
1,0.008551311659826921,0.6489789382539277,0.5809592607333351,0.0002501000400160214,0.6057102406795658,0.7971114433650857,1.0,B5,167
1,0.007577018854022399,0.6481122075474981,0.5832629474454407,0.0002501000400160214,0.6052383199622462,0.7971114433650857,1.0,B5,167
1,0.00840145950262805,0.6470764181681523,0.5852123652942305,0.0002501000400160214,0.6047663992449268,0.7971114433650857,1.0,B5,167
1,0.00681061649657988,0.646283198413053,0.5877786096940731,0.0002501000400160214,0.6042944785276073,0.7971114433650857,1.0,B5,167
1,0.0073675165751446725,0.6452766693770469,0.5902565447270391,0.0002501000400160214,0.6038225578102878,0.7971114433650857,1.0,B5,167
1,0.0077717012243687655,0.6443717506572397,0.5927638472581962,0.0002501000400160214,0.6033506370929683,0.7971114433650857,1.0,B5,167
1,0.008529320054375455,0.6434835233293488,0.5950741636814361,0.0002501000400160214,0.6028787163756488,0.7971114433650857,1.0,B5,167
1,0.007930464999412079,0.6424106639847238,0.5976963605698316,0.0002000800320128282,0.6024067956583293,0.7971114433650857,1.0,B5,167
1,0.00839486590284022,0.6414450846875119,0.5998096330492753,0.0002000800320128282,0.6019348749410098,0.7971114433650857,1.0,B5,167
1,0.008158446065243963,0.6404936886737778,0.6024554769592012,0.0002000800320128282,0.6014629542236903,0.7971114433650857,1.0,B5,167
1,0.00919977418989737,0.6395137725133173,0.6050670935450129,0.0002000800320128282,0.6009910335063708,0.7971114433650857,1.0,B5,167
1,0.00804539129435533,0.6386097254527257,0.6079159904964162,0.0002501000400160214,0.6005191127890513,0.7971114433650857,1.0,B5,167
1,0.007404442281983559,0.6374529587674185,0.6103267233554963,0.0002501000400160214,0.599811231713072,0.7971114433650857,1.0,B5,167
1,0.007166938842141368,0.6363892452753439,0.6131802866725473,0.0002501000400160214,0.5993393109957527,0.7971114433650857,1.0,B5,167
1,0.008974654849839947,0.6353648068790876,0.6157994300260756,0.0002000800320128282,0.598867390278433,0.7971114433650857,1.0,B5,167
1,0.008280539415239097,0.6341494772645357,0.6196539199766915,0.0002000800320128282,0.5983954695611137,0.7971114433650857,1.0,B5,167
1,0.009978026117660188,0.6330885324389635,0.6220979315297666,0.0002000800320128282,0.5979235488437941,0.7971114433650857,1.0,B5,167
1,0.0060777791245780755,0.6320195221120837,0.625298843381014,0.0002501000400160214,0.597215667767815,0.7971114433650857,1.0,B5,167
1,0.007458052976071272,0.6308628222836894,0.6292595649854,0.0002501000400160214,0.5965077866918357,0.7971114433650857,1.0,B5,167
1,0.00857523666056903,0.6296380727219857,0.6320524399326573,0.0002501000400160214,0.5960358659745162,0.7971114433650857,1.0,B5,167
1,0.008798770025319147,0.6284602561197141,0.6352123067335316,0.0002501000400160214,0.5955639452571967,0.7971114433650857,1.0,B5,167
1,0.007621896480945245,0.6270708776114033,0.6388199885364123,0.0002501000400160214,0.5948560641812174,0.7971114433650857,1.0,B5,167
1,0.008714020323131288,0.625843970474504,0.6419037271134647,0.0002000800320128282,0.5941481831052382,0.7971114433650857,1.0,B5,167
1,0.0074426519872359265,0.6245642645493128,0.6455005607133901,0.0002501000400160214,0.5936762623879187,0.7971114433650857,1.0,B5,167
1,0.00804038035717125,0.6232445995833971,0.6483760079336927,0.0002000800320128282,0.5929683813119395,0.7971114433650857,1.0,B5,167
1,0.007955865967489872,0.6217815367632391,0.652173473061433,0.0002000800320128282,0.5922605002359602,0.7971114433650857,1.0,B5,167
1,0.008809641330726703,0.6203654929312252,0.6560588436928083,0.0002501000400160214,0.591552619159981,0.7971114433650857,1.0,B5,167
1,0.008480253923028869,0.6188971465474442,0.6599276069457651,0.0002000800320128282,0.5908447380840018,0.7971114433650857,1.0,B5,167
1,0.009071936547319637,0.6174648786301027,0.6636830480655127,0.0002501000400160214,0.5901368570080225,0.7971114433650857,1.0,B5,167
1,0.008148461044334643,0.6159005740591921,0.6668422090485451,0.0002501000400160214,0.5894289759320434,0.7971114433650857,1.0,B5,167
1,0.009388228576094781,0.6141491891120758,0.6713928979482742,0.0002501000400160214,0.5884851344974044,0.7971114433650857,1.0,B5,167
1,0.006778048631213118,0.6124928276988006,0.6745094689726905,0.0002501000400160214,0.5877772534214252,0.7971114433650857,1.0,B5,167
1,0.006852848968938674,0.6106204395743033,0.6783594120788887,0.0002000800320128282,0.5868334119867862,0.7971114433650857,1.0,B5,167
1,0.007938988636107203,0.6086598695847254,0.6820051376898177,0.0002000800320128282,0.5858895705521472,0.7971114433650857,1.0,B5,167
1,0.009483502621181361,0.606706925109731,0.6854160666522577,0.0002501000400160214,0.5849457291175082,0.7971114433650857,1.0,B5,167
1,0.008110425579466618,0.604653222160394,0.6897795308701431,0.0002501000400160214,0.5840018876828692,0.7971114433650857,1.0,B5,167
1,0.008136772868708286,0.6023865317146544,0.6941605055428337,0.0002501000400160214,0.5828220858895705,0.7971114433650857,1.0,B5,167
1,0.0081760830613683,0.5999998324378657,0.697846688769695,0.0002501000400160214,0.5818782444549315,0.7971114433650857,1.0,B5,167
1,0.008479647288326286,0.597391722380777,0.7021083267746946,0.0002501000400160214,0.580462482302973,0.7971114433650857,1.0,B5,167
1,0.007850271078478466,0.5944917368420823,0.7058936276406487,0.0002501000400160214,0.5790467201510145,0.7971114433650857,1.0,B5,167
1,0.007814759836373586,0.5913214475144468,0.7105420832178562,0.0002501000400160214,0.5776309579990561,0.7971114433650857,1.0,B5,167
1,0.009099511699751317,0.5880226354673188,0.7148238904872302,0.0002501000400160214,0.5762151958470977,0.7971114433650857,1.0,B5,167
1,0.0076596363304308746,0.5841340360918921,0.7188661037989954,0.0002501000400160214,0.5743275129778197,0.7971114433650857,1.0,B5,167
1,0.008368523503475167,0.5798116583904391,0.7235869248698366,0.0002501000400160214,0.5724398301085417,0.7971114433650857,1.0,B5,167
1,0.007351477305195697,0.5750758263969495,0.728858086155056,0.0002501000400160214,0.5700802265219442,0.7971114433650857,1.0,B5,167
1,0.009312863756720469,0.5696400439868905,0.7334285713383775,0.0002501000400160214,0.567484662576687,0.7971114433650857,1.0,B5,167
1,0.007454003713410984,0.5633293576194365,0.7382300897116092,0.0002501000400160214,0.5648890986314299,0.7971114433650857,1.0,B5,167
1,0.008850796166725905,0.5564014131072474,0.7440359466960469,0.0002501000400160214,0.5615856536101934,0.7971114433650857,1.0,B5,167
1,0.00821526608857659,0.5484756697634823,0.7487789119190267,0.0002501000400160214,0.5578102878716374,0.7971114433650857,1.0,B5,167
1,0.008812886592450164,0.5393428412752357,0.7544692412131939,0.0002501000400160214,0.5535630014157621,0.7971114433650857,1.0,B5,167
1,0.008741990365255803,0.5291565628664581,0.7610066142267524,0.0002501000400160214,0.5490797546012269,0.7971114433650857,1.0,B5,167
1,0.00850612912315285,0.5173481271913483,0.7666464969640188,0.0002501000400160214,0.543416705993393,0.7971114433650857,1.0,B5,167
1,0.008826953623389144,0.5038781292349355,0.7738338005727634,0.0002000800320128282,0.5372817366682396,0.7971114433650857,1.0,B5,167
1,0.008519363021876059,0.48830471593292923,0.7805312955924621,0.0002501000400160214,0.5302029259084473,0.7971114433650857,1.0,B5,167
1,0.007684439362638074,0.4702797820961686,0.7880117611120461,0.0002000800320128282,0.522180273714016,0.7971114433650857,1.0,B5,167
1,0.006993384729716556,0.4493738060193302,0.7952405023047118,0.0002501000400160214,0.5127418593676262,0.7971114433650857,1.0,B5,167
1,0.008810685426129172,0.42448568444863355,0.8029084004755289,0.0002501000400160214,0.5014157621519584,0.7971114433650857,1.0,B5,167
1,0.007282708662860737,0.39411033201994017,0.8115452142734236,0.0002501000400160214,0.48796602170835296,0.7971114433650857,1.0,B5,167
1,0.009048301860019481,0.3545391174316037,0.8203671097911636,0.0002501000400160214,0.47144879660217076,0.7971114433650857,1.0,B5,167
1,0.007334277736364303,0.30280047928393383,0.8301425101477289,0.0002000800320128282,0.4497404436054742,0.7971114433650857,1.0,B5,167
1,0.008054886245679294,0.23392832055197155,0.842123244641835,0.0002501000400160214,0.42048135913166584,0.7971114433650857,1.0,B5,167
1,0.9909432605103848,0.4173808085007318,0.8460947542921446,0.4998999599839936,0.0,0.7971114433650857,1.0,B5,167
1,0.9915656633507947,0.45173772910881493,0.8343058257714246,0.4998499399759904,0.00023596035865974514,0.7971114433650857,1.0,B5,167
1,0.9928858152356759,0.4735804694654824,0.8187760368275758,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9923963546537959,0.4889848122085567,0.8021836670956726,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9925025412427853,0.5005218188375153,0.7842942073329642,0.4998499399759904,0.00023596035865974514,0.7971114433650857,1.0,B5,167
1,0.9921892340058932,0.509141295356784,0.767898670879146,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9914970275863104,0.5162813712177186,0.7509425013867963,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9922371345040566,0.5221862045220129,0.7350218554345542,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9913068163310652,0.5270876892162224,0.7187619798298166,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9931122050620981,0.5315314268303557,0.7035503207194509,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9933555144410586,0.5352174623926882,0.6880151010621778,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9916976115578406,0.5384380264199311,0.6733172025882437,0.4998999599839936,0.0,0.7971114433650857,1.0,B5,167
1,0.992258734453382,0.5413350439176521,0.6586085221154234,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9922493817151946,0.5439113975233343,0.6446201488429939,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9928004294874809,0.5462467227796788,0.6310441949111869,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.992809278421323,0.5482335632227888,0.6175737205221596,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
1,0.9898041193472441,0.5501188277912314,0.6043864644159149,0.4998499399759904,0.0,0.7971114433650857,1.0,B5,167
2,0.9930093597214704,0.9842324718002147,0.11942114954943195,0.4998499399759904,0.0,0.7855856928045846,0.9873638823957105,B5,166
2,0.9925685647296206,0.9838082380213555,0.11882067126583795,0.4998499399759904,0.9919773478055685,0.7855856928045846,0.9873638823957105,B5,166
2,0.007068820014831556,0.8840449023116383,0.12147535744740479,0.0002000800320128282,0.7210948560641811,0.7855856928045846,0.9873638823957105,B5,166
2,0.007534066232159464,0.873469176578592,0.12956084530042244,0.0002501000400160214,0.7135441245870693,0.7855856928045846,0.9873638823957105,B5,166
2,0.007977587410154974,0.8654441710576193,0.139108412432563,0.0002000800320128282,0.7085889570552146,0.7855856928045846,0.9873638823957105,B5,166
2,0.008723652700265316,0.8588044136818715,0.148259179333033,0.0002501000400160214,0.7038697498820198,0.7855856928045846,0.9873638823957105,B5,166
2,0.008552918687538269,0.8532025079542458,0.1579024370078883,0.0002501000400160214,0.7015101462954222,0.7855856928045846,0.9873638823957105,B5,166
2,0.008083798559568756,0.8482334520832544,0.16765486721069855,0.0002501000400160214,0.6991505427088248,0.7855856928045846,0.9873638823957105,B5,166
2,0.007687962095726308,0.8438516600751671,0.1771789373139936,0.0002501000400160214,0.6970268994808871,0.7855856928045846,0.9873638823957105,B5,166
2,0.009490156435014052,0.8397939408052066,0.18695432643908272,0.0002501000400160214,0.6951392166116092,0.7855856928045846,0.9873638823957105,B5,166
2,0.008219827928912182,0.8360038214763863,0.1957700996276035,0.0002000800320128282,0.6932515337423312,0.7855856928045846,0.9873638823957105,B5,166
2,0.006826143420592512,0.8324224507358784,0.2047330206841298,0.0002501000400160214,0.691599811231713,0.7855856928045846,0.9873638823957105,B5,166
2,0.007170906863896209,0.8291162663192775,0.21454755455482166,0.0002501000400160214,0.6901840490797545,0.7855856928045846,0.9873638823957105,B5,166
2,0.007885816630395892,0.8259862236320368,0.22335730402323728,0.00030012004801921455,0.688768286927796,0.7855856928045846,0.9873638823957105,B5,166
2,0.007882790982157162,0.8229692201417693,0.232008905918774,0.0002501000400160214,0.6873525247758375,0.7855856928045846,0.9873638823957105,B5,166
